municipality code,year,gender,age,ethnicity,education,days in hospital,days in hospital observations
153,2008,Women,40-49,Danish,Higher education,0.466,455.0
153,2008,Women,40-49,Danish,No higher education,0.651,1459.0
153,2008,Women,40-49,Immigrants and descendants,Higher education,0.264,106.0
153,2008,Women,40-49,Immigrants and descendants,No higher education,0.19,247.0
153,2008,Women,40-49,Non-western immigrants and descendants,Higher education,0.301,93.0
153,2008,Women,40-49,Non-western immigrants and descendants,No higher education,0.219,215.0
153,2008,Women,50-59,Danish,Higher education,0.237,430.0
153,2008,Women,50-59,Danish,No higher education,1.087,1419.0
153,2008,Women,50-59,Immigrants and descendants,Higher education,0.683,63.0
153,2008,Women,50-59,Immigrants and descendants,No higher education,1.376,181.0
153,2008,Women,50-59,Non-western immigrants and descendants,Higher education,,
153,2008,Women,50-59,Non-western immigrants and descendants,No higher education,1.441,136.0
153,2008,Women,60-65,Danish,Higher education,1.588,452.0
153,2008,Women,60-65,Danish,No higher education,3.351,3649.0
153,2008,Women,60-65,Immigrants and descendants,Higher education,,
153,2008,Women,60-65,Immigrants and descendants,No higher education,1.886,140.0
153,2008,Women,60-65,Non-western immigrants and descendants,Higher education,,
153,2008,Women,60-65,Non-western immigrants and descendants,No higher education,,
153,2009,Men,18-29,Danish,Higher education,0.364,66.0
153,2009,Men,18-29,Danish,No higher education,0.37,1436.0
153,2009,Men,18-29,Immigrants and descendants,Higher education,,
153,2009,Men,18-29,Immigrants and descendants,No higher education,0.606,625.0
153,2009,Men,18-29,Non-western immigrants and descendants,Higher education,,
153,2009,Men,18-29,Non-western immigrants and descendants,No higher education,0.642,589.0
153,2009,Men,30-39,Danish,Higher education,0.173,284.0
153,2009,Men,30-39,Danish,No higher education,0.635,1105.0
153,2009,Men,30-39,Immigrants and descendants,Higher education,0.103,78.0
153,2009,Men,30-39,Immigrants and descendants,No higher education,0.661,333.0
153,2009,Men,30-39,Non-western immigrants and descendants,Higher education,0.116,69.0
153,2009,Men,30-39,Non-western immigrants and descendants,No higher education,0.712,309.0
153,2009,Men,40-49,Danish,Higher education,0.346,353.0
153,2009,Men,40-49,Danish,No higher education,0.61,1488.0
153,2009,Men,40-49,Immigrants and descendants,Higher education,0.22,109.0
153,2009,Men,40-49,Immigrants and descendants,No higher education,0.335,275.0
153,2009,Men,40-49,Non-western immigrants and descendants,Higher education,0.063,95.0
153,2009,Men,40-49,Non-western immigrants and descendants,No higher education,0.374,243.0
153,2009,Men,50-59,Danish,Higher education,1.119,344.0
153,2009,Men,50-59,Danish,No higher education,1.355,1443.0
153,2009,Men,50-59,Immigrants and descendants,Higher education,1.54,63.0
153,2009,Men,50-59,Immigrants and descendants,No higher education,0.775,173.0
153,2009,Men,50-59,Non-western immigrants and descendants,Higher education,,
153,2009,Men,50-59,Non-western immigrants and descendants,No higher education,0.298,141.0
153,2009,Men,60-65,Danish,Higher education,2.435,545.0
153,2009,Men,60-65,Danish,No higher education,3.419,2757.0
153,2009,Men,60-65,Immigrants and descendants,Higher education,0.614,57.0
153,2009,Men,60-65,Immigrants and descendants,No higher education,3.051,215.0
153,2009,Men,60-65,Non-western immigrants and descendants,Higher education,,
153,2009,Men,60-65,Non-western immigrants and descendants,No higher education,2.771,153.0
153,2009,Women,18-29,Danish,Higher education,0.627,118.0
153,2009,Women,18-29,Danish,No higher education,0.536,1237.0
153,2009,Women,18-29,Immigrants and descendants,Higher education,0.115,52.0
153,2009,Women,18-29,Immigrants and descendants,No higher education,0.407,615.0
153,2009,Women,18-29,Non-western immigrants and descendants,Higher education,,
153,2009,Women,18-29,Non-western immigrants and descendants,No higher education,0.422,581.0
153,2009,Women,30-39,Danish,Higher education,0.363,424.0
153,2009,Women,30-39,Danish,No higher education,0.578,930.0
153,2009,Women,30-39,Immigrants and descendants,Higher education,0.273,110.0
153,2009,Women,30-39,Immigrants and descendants,No higher education,0.245,371.0
153,2009,Women,30-39,Non-western immigrants and descendants,Higher education,0.267,86.0
153,2009,Women,30-39,Non-western immigrants and descendants,No higher education,0.263,338.0
153,2009,Women,40-49,Danish,Higher education,0.9,460.0
153,2009,Women,40-49,Danish,No higher education,0.679,1426.0
153,2009,Women,40-49,Immigrants and descendants,Higher education,0.257,113.0
153,2009,Women,40-49,Immigrants and descendants,No higher education,0.257,269.0
153,2009,Women,40-49,Non-western immigrants and descendants,Higher education,0.293,99.0
153,2009,Women,40-49,Non-western immigrants and descendants,No higher education,0.276,243.0
153,2009,Women,50-59,Danish,Higher education,0.513,439.0
153,2009,Women,50-59,Danish,No higher education,1.08,1408.0
153,2009,Women,50-59,Immigrants and descendants,Higher education,0.317,60.0
153,2009,Women,50-59,Immigrants and descendants,No higher education,0.567,187.0
153,2009,Women,50-59,Non-western immigrants and descendants,Higher education,,
153,2009,Women,50-59,Non-western immigrants and descendants,No higher education,0.408,142.0
153,2009,Women,60-65,Danish,Higher education,1.645,467.0
153,2009,Women,60-65,Danish,No higher education,3.051,3660.0
153,2009,Women,60-65,Immigrants and descendants,Higher education,0.673,52.0
153,2009,Women,60-65,Immigrants and descendants,No higher education,2.212,151.0
153,2009,Women,60-65,Non-western immigrants and descendants,Higher education,,
153,2009,Women,60-65,Non-western immigrants and descendants,No higher education,1.0,56.0
153,2010,Men,18-29,Danish,Higher education,0.062,64.0
153,2010,Men,18-29,Danish,No higher education,0.268,1419.0
153,2010,Men,18-29,Immigrants and descendants,Higher education,0.25,56.0
153,2010,Men,18-29,Immigrants and descendants,No higher education,0.223,651.0
153,2010,Men,18-29,Non-western immigrants and descendants,Higher education,0.264,53.0
153,2010,Men,18-29,Non-western immigrants and descendants,No higher education,0.235,617.0
153,2010,Men,30-39,Danish,Higher education,0.133,294.0
153,2010,Men,30-39,Danish,No higher education,0.385,1061.0
153,2010,Men,30-39,Immigrants and descendants,Higher education,0.457,92.0
153,2010,Men,30-39,Immigrants and descendants,No higher education,0.442,355.0
153,2010,Men,30-39,Non-western immigrants and descendants,Higher education,0.481,81.0
153,2010,Men,30-39,Non-western immigrants and descendants,No higher education,0.474,331.0
153,2010,Men,40-49,Danish,Higher education,0.105,343.0
153,2010,Men,40-49,Danish,No higher education,0.474,1453.0
153,2010,Men,40-49,Immigrants and descendants,Higher education,0.292,106.0
153,2010,Men,40-49,Immigrants and descendants,No higher education,0.44,284.0
153,2010,Men,40-49,Non-western immigrants and descendants,Higher education,0.196,92.0
153,2010,Men,40-49,Non-western immigrants and descendants,No higher education,0.381,252.0
153,2010,Men,50-59,Danish,Higher education,1.439,335.0
153,2010,Men,50-59,Danish,No higher education,1.102,1438.0
153,2010,Men,50-59,Immigrants and descendants,Higher education,0.905,63.0
153,2010,Men,50-59,Immigrants and descendants,No higher education,0.549,175.0
153,2010,Men,50-59,Non-western immigrants and descendants,Higher education,0.961,51.0
153,2010,Men,50-59,Non-western immigrants and descendants,No higher education,0.347,144.0
153,2010,Men,60-65,Danish,Higher education,1.842,564.0
153,2010,Men,60-65,Danish,No higher education,3.149,2765.0
153,2010,Men,60-65,Immigrants and descendants,Higher education,1.129,62.0
153,2010,Men,60-65,Immigrants and descendants,No higher education,2.312,224.0
153,2010,Men,60-65,Non-western immigrants and descendants,Higher education,,
153,2010,Men,60-65,Non-western immigrants and descendants,No higher education,2.407,162.0
153,2010,Women,18-29,Danish,Higher education,0.504,113.0
153,2010,Women,18-29,Danish,No higher education,0.568,1224.0
153,2010,Women,18-29,Immigrants and descendants,Higher education,0.18,61.0
153,2010,Women,18-29,Immigrants and descendants,No higher education,0.214,651.0
153,2010,Women,18-29,Non-western immigrants and descendants,Higher education,0.161,56.0
153,2010,Women,18-29,Non-western immigrants and descendants,No higher education,0.222,621.0
153,2010,Women,30-39,Danish,Higher education,0.294,429.0
153,2010,Women,30-39,Danish,No higher education,0.54,897.0
153,2010,Women,30-39,Immigrants and descendants,Higher education,0.357,115.0
153,2010,Women,30-39,Immigrants and descendants,No higher education,0.688,378.0
153,2010,Women,30-39,Non-western immigrants and descendants,Higher education,0.333,96.0
153,2010,Women,30-39,Non-western immigrants and descendants,No higher education,0.668,346.0
153,2010,Women,40-49,Danish,Higher education,0.511,444.0
153,2010,Women,40-49,Danish,No higher education,0.729,1357.0
153,2010,Women,40-49,Immigrants and descendants,Higher education,0.412,114.0
153,2010,Women,40-49,Immigrants and descendants,No higher education,0.398,289.0
153,2010,Women,40-49,Non-western immigrants and descendants,Higher education,0.43,100.0
153,2010,Women,40-49,Non-western immigrants and descendants,No higher education,0.425,261.0
153,2010,Women,50-59,Danish,Higher education,0.502,458.0
153,2010,Women,50-59,Danish,No higher education,1.125,1406.0
153,2010,Women,50-59,Immigrants and descendants,Higher education,0.186,59.0
153,2010,Women,50-59,Immigrants and descendants,No higher education,0.622,196.0
153,2010,Women,50-59,Non-western immigrants and descendants,Higher education,,
153,2010,Women,50-59,Non-western immigrants and descendants,No higher education,0.477,153.0
153,2010,Women,60-65,Danish,Higher education,2.002,488.0
153,2010,Women,60-65,Danish,No higher education,2.74,3644.0
153,2010,Women,60-65,Immigrants and descendants,Higher education,2.089,56.0
153,2010,Women,60-65,Immigrants and descendants,No higher education,1.779,163.0
153,2010,Women,60-65,Non-western immigrants and descendants,Higher education,,
153,2010,Women,60-65,Non-western immigrants and descendants,No higher education,0.508,63.0
153,2011,Men,18-29,Danish,Higher education,0.127,63.0
153,2011,Men,18-29,Danish,No higher education,0.29,1437.0
153,2011,Men,18-29,Immigrants and descendants,Higher education,0.079,63.0
153,2011,Men,18-29,Immigrants and descendants,No higher education,0.291,666.0
153,2011,Men,18-29,Non-western immigrants and descendants,Higher education,0.082,61.0
153,2011,Men,18-29,Non-western immigrants and descendants,No higher education,0.309,628.0
153,2011,Men,30-39,Danish,Higher education,0.08,301.0
153,2011,Men,30-39,Danish,No higher education,0.309,1020.0
153,2011,Men,30-39,Immigrants and descendants,Higher education,0.18,111.0
153,2011,Men,30-39,Immigrants and descendants,No higher education,0.246,399.0
153,2011,Men,30-39,Non-western immigrants and descendants,Higher education,0.172,99.0
153,2011,Men,30-39,Non-western immigrants and descendants,No higher education,0.262,374.0
153,2011,Men,40-49,Danish,Higher education,0.36,344.0
153,2011,Men,40-49,Danish,No higher education,0.754,1393.0
153,2011,Men,40-49,Immigrants and descendants,Higher education,0.087,104.0
153,2011,Men,40-49,Immigrants and descendants,No higher education,0.478,295.0
153,2011,Men,40-49,Non-western immigrants and descendants,Higher education,0.097,93.0
153,2011,Men,40-49,Non-western immigrants and descendants,No higher education,0.502,263.0
153,2011,Men,50-59,Danish,Higher education,1.968,345.0
153,2011,Men,50-59,Danish,No higher education,1.244,1452.0
153,2011,Men,50-59,Immigrants and descendants,Higher education,0.257,74.0
153,2011,Men,50-59,Immigrants and descendants,No higher education,0.383,180.0
153,2011,Men,50-59,Non-western immigrants and descendants,Higher education,0.177,62.0
153,2011,Men,50-59,Non-western immigrants and descendants,No higher education,0.391,151.0
153,2011,Men,60-65,Danish,Higher education,2.178,572.0
153,2011,Men,60-65,Danish,No higher education,3.248,2789.0
153,2011,Men,60-65,Immigrants and descendants,Higher education,0.703,64.0
153,2011,Men,60-65,Immigrants and descendants,No higher education,2.354,226.0
153,2011,Men,60-65,Non-western immigrants and descendants,Higher education,,
153,2011,Men,60-65,Non-western immigrants and descendants,No higher education,2.624,165.0
153,2011,Women,18-29,Danish,Higher education,0.185,119.0
153,2011,Women,18-29,Danish,No higher education,0.49,1209.0
153,2011,Women,18-29,Immigrants and descendants,Higher education,0.324,68.0
153,2011,Women,18-29,Immigrants and descendants,No higher education,0.376,678.0
153,2011,Women,18-29,Non-western immigrants and descendants,Higher education,0.268,56.0
153,2011,Women,18-29,Non-western immigrants and descendants,No higher education,0.3,634.0
153,2011,Women,30-39,Danish,Higher education,0.406,429.0
153,2011,Women,30-39,Danish,No higher education,0.821,856.0
153,2011,Women,30-39,Immigrants and descendants,Higher education,0.259,143.0
153,2011,Women,30-39,Immigrants and descendants,No higher education,0.606,398.0
153,2011,Women,30-39,Non-western immigrants and descendants,Higher education,0.268,123.0
153,2011,Women,30-39,Non-western immigrants and descendants,No higher education,0.619,365.0
153,2011,Women,40-49,Danish,Higher education,0.712,434.0
153,2011,Women,40-49,Danish,No higher education,0.906,1319.0
153,2011,Women,40-49,Immigrants and descendants,Higher education,0.467,107.0
153,2011,Women,40-49,Immigrants and descendants,No higher education,0.437,302.0
153,2011,Women,40-49,Non-western immigrants and descendants,Higher education,0.543,92.0
153,2011,Women,40-49,Non-western immigrants and descendants,No higher education,0.464,274.0
153,2011,Women,50-59,Danish,Higher education,0.624,484.0
153,2011,Women,50-59,Danish,No higher education,1.038,1389.0
153,2011,Women,50-59,Immigrants and descendants,Higher education,0.323,62.0
153,2011,Women,50-59,Immigrants and descendants,No higher education,0.544,206.0
153,2011,Women,50-59,Non-western immigrants and descendants,Higher education,,
153,2011,Women,50-59,Non-western immigrants and descendants,No higher education,0.416,166.0
153,2011,Women,60-65,Danish,Higher education,2.234,504.0
153,2011,Women,60-65,Danish,No higher education,3.105,3655.0
153,2011,Women,60-65,Immigrants and descendants,Higher education,1.889,63.0
153,2011,Women,60-65,Immigrants and descendants,No higher education,1.977,173.0
153,2011,Women,60-65,Non-western immigrants and descendants,Higher education,,
153,2011,Women,60-65,Non-western immigrants and descendants,No higher education,0.403,72.0
153,2012,Men,18-29,Danish,Higher education,0.031,65.0
153,2012,Men,18-29,Danish,No higher education,0.301,1469.0
153,2012,Men,18-29,Immigrants and descendants,Higher education,0.111,63.0
153,2012,Men,18-29,Immigrants and descendants,No higher education,0.214,702.0
153,2012,Men,18-29,Non-western immigrants and descendants,Higher education,0.085,59.0
153,2012,Men,18-29,Non-western immigrants and descendants,No higher education,0.221,664.0
153,2012,Men,30-39,Danish,Higher education,0.217,281.0
153,2012,Men,30-39,Danish,No higher education,0.382,974.0
153,2012,Men,30-39,Immigrants and descendants,Higher education,0.102,128.0
153,2012,Men,30-39,Immigrants and descendants,No higher education,0.358,433.0
153,2012,Men,30-39,Non-western immigrants and descendants,Higher education,0.105,114.0
153,2012,Men,30-39,Non-western immigrants and descendants,No higher education,0.37,403.0
153,2012,Men,40-49,Danish,Higher education,0.271,362.0
153,2012,Men,40-49,Danish,No higher education,0.705,1391.0
153,2012,Men,40-49,Immigrants and descendants,Higher education,0.066,91.0
153,2012,Men,40-49,Immigrants and descendants,No higher education,0.415,301.0
153,2012,Men,40-49,Non-western immigrants and descendants,Higher education,0.038,80.0
153,2012,Men,40-49,Non-western immigrants and descendants,No higher education,0.468,267.0
153,2012,Men,50-59,Danish,Higher education,0.6,335.0
153,2012,Men,50-59,Danish,No higher education,0.934,1450.0
153,2012,Men,50-59,Immigrants and descendants,Higher education,0.792,72.0
153,2012,Men,50-59,Immigrants and descendants,No higher education,0.526,190.0
153,2012,Men,50-59,Non-western immigrants and descendants,Higher education,0.934,61.0
153,2012,Men,50-59,Non-western immigrants and descendants,No higher education,0.494,164.0
153,2012,Men,60-65,Danish,Higher education,1.976,582.0
153,2012,Men,60-65,Danish,No higher education,3.085,2773.0
153,2012,Men,60-65,Immigrants and descendants,Higher education,1.176,68.0
153,2012,Men,60-65,Immigrants and descendants,No higher education,3.076,236.0
153,2012,Men,60-65,Non-western immigrants and descendants,Higher education,,
153,2012,Men,60-65,Non-western immigrants and descendants,No higher education,3.552,174.0
153,2012,Women,18-29,Danish,Higher education,0.774,106.0
153,2012,Women,18-29,Danish,No higher education,0.473,1233.0
153,2012,Women,18-29,Immigrants and descendants,Higher education,1.271,85.0
153,2012,Women,18-29,Immigrants and descendants,No higher education,0.337,691.0
153,2012,Women,18-29,Non-western immigrants and descendants,Higher education,1.486,70.0
153,2012,Women,18-29,Non-western immigrants and descendants,No higher education,0.331,650.0
153,2012,Women,30-39,Danish,Higher education,0.522,425.0
153,2012,Women,30-39,Danish,No higher education,0.452,840.0
153,2012,Women,30-39,Immigrants and descendants,Higher education,0.275,142.0
153,2012,Women,30-39,Immigrants and descendants,No higher education,0.365,405.0
153,2012,Women,30-39,Non-western immigrants and descendants,Higher education,0.319,119.0
153,2012,Women,30-39,Non-western immigrants and descendants,No higher education,0.36,369.0
153,2012,Women,40-49,Danish,Higher education,0.593,427.0
153,2012,Women,40-49,Danish,No higher education,0.84,1282.0
153,2012,Women,40-49,Immigrants and descendants,Higher education,0.181,116.0
153,2012,Women,40-49,Immigrants and descendants,No higher education,0.593,312.0
153,2012,Women,40-49,Non-western immigrants and descendants,Higher education,0.208,101.0
153,2012,Women,40-49,Non-western immigrants and descendants,No higher education,0.622,286.0
153,2012,Women,50-59,Danish,Higher education,0.551,486.0
153,2012,Women,50-59,Danish,No higher education,0.881,1371.0
153,2012,Women,50-59,Immigrants and descendants,Higher education,0.645,62.0
153,2012,Women,50-59,Immigrants and descendants,No higher education,0.533,212.0
153,2012,Women,50-59,Non-western immigrants and descendants,Higher education,,
153,2012,Women,50-59,Non-western immigrants and descendants,No higher education,0.572,173.0
153,2012,Women,60-65,Danish,Higher education,1.857,530.0
153,2012,Women,60-65,Danish,No higher education,2.509,3651.0
153,2012,Women,60-65,Immigrants and descendants,Higher education,0.594,69.0
153,2012,Women,60-65,Immigrants and descendants,No higher education,1.527,184.0
153,2012,Women,60-65,Non-western immigrants and descendants,Higher education,,
153,2012,Women,60-65,Non-western immigrants and descendants,No higher education,0.345,84.0
153,2013,Men,18-29,Danish,Higher education,0.06,67.0
153,2013,Men,18-29,Danish,No higher education,0.286,1504.0
153,2013,Men,18-29,Immigrants and descendants,Higher education,0.091,66.0
153,2013,Men,18-29,Immigrants and descendants,No higher education,0.261,744.0
153,2013,Men,18-29,Non-western immigrants and descendants,Higher education,0.082,61.0
153,2013,Men,18-29,Non-western immigrants and descendants,No higher education,0.233,703.0
153,2013,Men,30-39,Danish,Higher education,0.117,247.0
153,2013,Men,30-39,Danish,No higher education,0.603,969.0
153,2013,Men,30-39,Immigrants and descendants,Higher education,0.08,137.0
153,2013,Men,30-39,Immigrants and descendants,No higher education,0.435,439.0
153,2013,Men,30-39,Non-western immigrants and descendants,Higher education,0.089,124.0
153,2013,Men,30-39,Non-western immigrants and descendants,No higher education,0.448,406.0
153,2013,Men,40-49,Danish,Higher education,0.303,366.0
153,2013,Men,40-49,Danish,No higher education,0.546,1324.0
153,2013,Men,40-49,Immigrants and descendants,Higher education,0.111,90.0
153,2013,Men,40-49,Immigrants and descendants,No higher education,0.575,315.0
153,2013,Men,40-49,Non-western immigrants and descendants,Higher education,0.079,76.0
153,2013,Men,40-49,Non-western immigrants and descendants,No higher education,0.633,283.0
153,2013,Men,50-59,Danish,Higher education,0.52,331.0
153,2013,Men,50-59,Danish,No higher education,0.988,1435.0
153,2013,Men,50-59,Immigrants and descendants,Higher education,0.231,78.0
153,2013,Men,50-59,Immigrants and descendants,No higher education,0.787,202.0
153,2013,Men,50-59,Non-western immigrants and descendants,Higher education,0.265,68.0
153,2013,Men,50-59,Non-western immigrants and descendants,No higher education,0.821,179.0
153,2013,Men,60-65,Danish,Higher education,2.19,600.0
153,2013,Men,60-65,Danish,No higher education,2.852,2766.0
153,2013,Men,60-65,Immigrants and descendants,Higher education,2.069,72.0
153,2013,Men,60-65,Immigrants and descendants,No higher education,3.4,250.0
153,2013,Men,60-65,Non-western immigrants and descendants,Higher education,1.94,50.0
153,2013,Men,60-65,Non-western immigrants and descendants,No higher education,3.897,185.0
153,2013,Women,18-29,Danish,Higher education,0.301,113.0
153,2013,Women,18-29,Danish,No higher education,0.326,1265.0
153,2013,Women,18-29,Immigrants and descendants,Higher education,0.258,97.0
153,2013,Women,18-29,Immigrants and descendants,No higher education,0.258,724.0
153,2013,Women,18-29,Non-western immigrants and descendants,Higher education,0.177,79.0
153,2013,Women,18-29,Non-western immigrants and descendants,No higher education,0.241,685.0
153,2013,Women,30-39,Danish,Higher education,0.573,405.0
153,2013,Women,30-39,Danish,No higher education,0.647,831.0
153,2013,Women,30-39,Immigrants and descendants,Higher education,0.237,156.0
153,2013,Women,30-39,Immigrants and descendants,No higher education,0.646,418.0
153,2013,Women,30-39,Non-western immigrants and descendants,Higher education,0.271,129.0
153,2013,Women,30-39,Non-western immigrants and descendants,No higher education,0.624,378.0
153,2013,Women,40-49,Danish,Higher education,0.769,441.0
153,2013,Women,40-49,Danish,No higher education,0.744,1179.0
153,2013,Women,40-49,Immigrants and descendants,Higher education,0.293,116.0
153,2013,Women,40-49,Immigrants and descendants,No higher education,0.651,312.0
153,2013,Women,40-49,Non-western immigrants and descendants,Higher education,0.337,101.0
153,2013,Women,40-49,Non-western immigrants and descendants,No higher education,0.694,291.0
153,2013,Women,50-59,Danish,Higher education,0.456,476.0
153,2013,Women,50-59,Danish,No higher education,0.982,1409.0
153,2013,Women,50-59,Immigrants and descendants,Higher education,0.164,67.0
153,2013,Women,50-59,Immigrants and descendants,No higher education,0.987,225.0
153,2013,Women,50-59,Non-western immigrants and descendants,Higher education,0.167,54.0
153,2013,Women,50-59,Non-western immigrants and descendants,No higher education,0.951,182.0
153,2013,Women,60-65,Danish,Higher education,1.581,565.0
153,2013,Women,60-65,Danish,No higher education,2.661,3641.0
153,2013,Women,60-65,Immigrants and descendants,Higher education,1.958,72.0
153,2013,Women,60-65,Immigrants and descendants,No higher education,2.633,188.0
153,2013,Women,60-65,Non-western immigrants and descendants,Higher education,,
153,2013,Women,60-65,Non-western immigrants and descendants,No higher education,0.602,88.0
153,2014,Men,18-29,Danish,Higher education,0.176,85.0
153,2014,Men,18-29,Danish,No higher education,0.333,1500.0
153,2014,Men,18-29,Immigrants and descendants,Higher education,0.012,85.0
153,2014,Men,18-29,Immigrants and descendants,No higher education,0.437,790.0
153,2014,Men,18-29,Non-western immigrants and descendants,Higher education,0.013,78.0
153,2014,Men,18-29,Non-western immigrants and descendants,No higher education,0.45,743.0
153,2014,Men,30-39,Danish,Higher education,0.111,243.0
153,2014,Men,30-39,Danish,No higher education,0.358,955.0
153,2014,Men,30-39,Immigrants and descendants,Higher education,0.194,155.0
153,2014,Men,30-39,Immigrants and descendants,No higher education,0.385,460.0
153,2014,Men,30-39,Non-western immigrants and descendants,Higher education,0.209,139.0
153,2014,Men,30-39,Non-western immigrants and descendants,No higher education,0.414,423.0
153,2014,Men,40-49,Danish,Higher education,0.07,383.0
153,2014,Men,40-49,Danish,No higher education,0.467,1256.0
153,2014,Men,40-49,Immigrants and descendants,Higher education,0.109,92.0
153,2014,Men,40-49,Immigrants and descendants,No higher education,0.241,328.0
153,2014,Men,40-49,Non-western immigrants and descendants,Higher education,0.13,77.0
153,2014,Men,40-49,Non-western immigrants and descendants,No higher education,0.24,300.0
153,2014,Men,50-59,Danish,Higher education,0.419,322.0
153,2014,Men,50-59,Danish,No higher education,1.098,1434.0
153,2014,Men,50-59,Immigrants and descendants,Higher education,0.522,90.0
153,2014,Men,50-59,Immigrants and descendants,No higher education,0.894,208.0
153,2014,Men,50-59,Non-western immigrants and descendants,Higher education,0.487,78.0
153,2014,Men,50-59,Non-western immigrants and descendants,No higher education,0.968,186.0
153,2014,Men,60-65,Danish,Higher education,2.367,607.0
153,2014,Men,60-65,Danish,No higher education,3.095,2762.0
153,2014,Men,60-65,Immigrants and descendants,Higher education,4.538,78.0
153,2014,Men,60-65,Immigrants and descendants,No higher education,1.839,255.0
153,2014,Men,60-65,Non-western immigrants and descendants,Higher education,5.179,56.0
153,2014,Men,60-65,Non-western immigrants and descendants,No higher education,1.791,191.0
153,2014,Women,18-29,Danish,Higher education,0.553,114.0
153,2014,Women,18-29,Danish,No higher education,0.417,1294.0
153,2014,Women,18-29,Immigrants and descendants,Higher education,0.248,137.0
153,2014,Women,18-29,Immigrants and descendants,No higher education,0.283,720.0
153,2014,Women,18-29,Non-western immigrants and descendants,Higher education,0.278,115.0
153,2014,Women,18-29,Non-western immigrants and descendants,No higher education,0.297,683.0
153,2014,Women,30-39,Danish,Higher education,0.485,406.0
153,2014,Women,30-39,Danish,No higher education,0.793,792.0
153,2014,Women,30-39,Immigrants and descendants,Higher education,0.426,183.0
153,2014,Women,30-39,Immigrants and descendants,No higher education,0.904,439.0
153,2014,Women,30-39,Non-western immigrants and descendants,Higher education,0.373,150.0
153,2014,Women,30-39,Non-western immigrants and descendants,No higher education,0.871,396.0
153,2014,Women,40-49,Danish,Higher education,0.619,438.0
153,2014,Women,40-49,Danish,No higher education,0.693,1100.0
153,2014,Women,40-49,Immigrants and descendants,Higher education,0.219,114.0
153,2014,Women,40-49,Immigrants and descendants,No higher education,0.346,332.0
153,2014,Women,40-49,Non-western immigrants and descendants,Higher education,0.235,98.0
153,2014,Women,40-49,Non-western immigrants and descendants,No higher education,0.36,311.0
153,2014,Women,50-59,Danish,Higher education,0.402,468.0
153,2014,Women,50-59,Danish,No higher education,0.934,1423.0
153,2014,Women,50-59,Immigrants and descendants,Higher education,0.667,78.0
153,2014,Women,50-59,Immigrants and descendants,No higher education,1.087,231.0
153,2014,Women,50-59,Non-western immigrants and descendants,Higher education,0.646,65.0
153,2014,Women,50-59,Non-western immigrants and descendants,No higher education,1.225,191.0
153,2014,Women,60-65,Danish,Higher education,1.409,601.0
153,2014,Women,60-65,Danish,No higher education,2.76,3638.0
153,2014,Women,60-65,Immigrants and descendants,Higher education,3.671,73.0
153,2014,Women,60-65,Immigrants and descendants,No higher education,2.817,208.0
153,2014,Women,60-65,Non-western immigrants and descendants,Higher education,,
153,2014,Women,60-65,Non-western immigrants and descendants,No higher education,1.794,107.0
153,2015,Men,18-29,Danish,Higher education,0.112,107.0
153,2015,Men,18-29,Danish,No higher education,0.178,1494.0
153,2015,Men,18-29,Immigrants and descendants,Higher education,0.148,88.0
153,2015,Men,18-29,Immigrants and descendants,No higher education,0.665,832.0
153,2015,Men,18-29,Non-western immigrants and descendants,Higher education,0.167,78.0
153,2015,Men,18-29,Non-western immigrants and descendants,No higher education,0.713,773.0
153,2015,Men,30-39,Danish,Higher education,0.176,256.0
153,2015,Men,30-39,Danish,No higher education,0.46,914.0
153,2015,Men,30-39,Immigrants and descendants,Higher education,0.074,189.0
153,2015,Men,30-39,Immigrants and descendants,No higher education,0.451,461.0
153,2015,Men,30-39,Non-western immigrants and descendants,Higher education,0.064,171.0
153,2015,Men,30-39,Non-western immigrants and descendants,No higher education,0.481,422.0
153,2015,Men,40-49,Danish,Higher education,0.331,347.0
153,2015,Men,40-49,Danish,No higher education,0.558,1192.0
153,2015,Men,40-49,Immigrants and descendants,Higher education,0.372,94.0
153,2015,Men,40-49,Immigrants and descendants,No higher education,0.255,361.0
153,2015,Men,40-49,Non-western immigrants and descendants,Higher education,0.278,79.0
153,2015,Men,40-49,Non-western immigrants and descendants,No higher education,0.277,328.0
153,2015,Men,50-59,Danish,Higher education,1.078,334.0
153,2015,Men,50-59,Danish,No higher education,0.907,1446.0
153,2015,Men,50-59,Immigrants and descendants,Higher education,0.581,93.0
153,2015,Men,50-59,Immigrants and descendants,No higher education,0.515,229.0
153,2015,Men,50-59,Non-western immigrants and descendants,Higher education,0.643,84.0
153,2015,Men,50-59,Non-western immigrants and descendants,No higher education,0.541,207.0
153,2015,Men,60-65,Danish,Higher education,2.669,622.0
153,2015,Men,60-65,Danish,No higher education,3.07,2799.0
153,2015,Men,60-65,Immigrants and descendants,Higher education,0.688,80.0
153,2015,Men,60-65,Immigrants and descendants,No higher education,2.715,267.0
153,2015,Men,60-65,Non-western immigrants and descendants,Higher education,0.895,57.0
153,2015,Men,60-65,Non-western immigrants and descendants,No higher education,2.678,202.0
153,2015,Women,18-29,Danish,Higher education,0.283,138.0
153,2015,Women,18-29,Danish,No higher education,0.386,1272.0
153,2015,Women,18-29,Immigrants and descendants,Higher education,0.414,174.0
153,2015,Women,18-29,Immigrants and descendants,No higher education,0.453,742.0
153,2015,Women,18-29,Non-western immigrants and descendants,Higher education,0.469,145.0
