municipality code,year,gender,age,ethnicity,education,days in hospital,days in hospital observations,weighted_hosp_days_mun
155,2006,Women,60-65,Non-western immigrants and descendants,No higher education,,,
155,2007,Men,18-29,Danish,Higher education,,,
155,2007,Men,18-29,Danish,No higher education,0.247,441.0,0.01172140320671473
155,2007,Men,18-29,Immigrants and descendants,Higher education,,,
155,2007,Men,18-29,Immigrants and descendants,No higher education,,,
155,2007,Men,18-29,Non-western immigrants and descendants,Higher education,,,
155,2007,Men,18-29,Non-western immigrants and descendants,No higher education,,,
155,2007,Men,30-39,Danish,Higher education,0.093,236.0,0.0023617776821263318
155,2007,Men,30-39,Danish,No higher education,0.35,351.0,0.013219627676745936
155,2007,Men,30-39,Immigrants and descendants,Higher education,,,
155,2007,Men,30-39,Immigrants and descendants,No higher education,,,
155,2007,Men,30-39,Non-western immigrants and descendants,Higher education,,,
155,2007,Men,30-39,Non-western immigrants and descendants,No higher education,,,
155,2007,Men,40-49,Danish,Higher education,0.196,327.0,0.006896804046056172
155,2007,Men,40-49,Danish,No higher education,0.313,614.0,0.020680296997740235
155,2007,Men,40-49,Immigrants and descendants,Higher education,,,
155,2007,Men,40-49,Immigrants and descendants,No higher education,,,
155,2007,Men,40-49,Non-western immigrants and descendants,Higher education,,,
155,2007,Men,40-49,Non-western immigrants and descendants,No higher education,,,
155,2007,Men,50-59,Danish,Higher education,0.51,259.0,0.01421392445927042
155,2007,Men,50-59,Danish,No higher education,1.994,648.0,0.1390414290326052
155,2007,Men,50-59,Immigrants and descendants,Higher education,,,
155,2007,Men,50-59,Immigrants and descendants,No higher education,,,
155,2007,Men,50-59,Non-western immigrants and descendants,Higher education,,,
155,2007,Men,50-59,Non-western immigrants and descendants,No higher education,,,
155,2007,Men,60-65,Danish,Higher education,2.235,430.0,0.10341655009146668
155,2007,Men,60-65,Danish,No higher education,2.315,1157.0,0.2882228559130528
155,2007,Men,60-65,Immigrants and descendants,Higher education,,,
155,2007,Men,60-65,Immigrants and descendants,No higher education,,,
155,2007,Men,60-65,Non-western immigrants and descendants,Higher education,,,
155,2007,Women,18-29,Danish,Higher education,,,
155,2007,Women,18-29,Danish,No higher education,0.203,335.0,0.007317873668352523
155,2007,Women,18-29,Immigrants and descendants,Higher education,,,
155,2007,Women,18-29,Immigrants and descendants,No higher education,,,
155,2007,Women,18-29,Non-western immigrants and descendants,Higher education,,,
155,2007,Women,18-29,Non-western immigrants and descendants,No higher education,,,
155,2007,Women,30-39,Danish,Higher education,0.209,316.0,0.0071068546217583125
155,2007,Women,30-39,Danish,No higher education,0.403,325.0,0.014093941676530724
155,2007,Women,30-39,Immigrants and descendants,Higher education,,,
155,2007,Women,30-39,Immigrants and descendants,No higher education,,,
155,2007,Women,30-39,Non-western immigrants and descendants,Higher education,,,
155,2007,Women,30-39,Non-western immigrants and descendants,No higher education,,,
155,2007,Women,40-49,Danish,Higher education,0.264,420.0,0.01193156139029377
155,2007,Women,40-49,Danish,No higher education,0.195,673.0,0.014121919724523835
155,2007,Women,40-49,Immigrants and descendants,Higher education,,,
155,2007,Women,40-49,Immigrants and descendants,No higher education,,,
155,2007,Women,40-49,Non-western immigrants and descendants,Higher education,,,
155,2007,Women,40-49,Non-western immigrants and descendants,No higher education,,,
155,2007,Women,50-59,Danish,Higher education,0.503,312.0,0.016887549768643064
155,2007,Women,50-59,Danish,No higher education,0.689,598.0,0.044336812654686315
155,2007,Women,50-59,Immigrants and descendants,Higher education,,,
155,2007,Women,50-59,Immigrants and descendants,No higher education,,,
155,2007,Women,50-59,Non-western immigrants and descendants,Higher education,,,
155,2007,Women,50-59,Non-western immigrants and descendants,No higher education,,,
155,2007,Women,60-65,Danish,Higher education,1.768,315.0,0.05992897880124825
155,2007,Women,60-65,Danish,No higher education,2.403,1469.0,0.3798565587000968
155,2007,Women,60-65,Immigrants and descendants,Higher education,,,
155,2007,Women,60-65,Immigrants and descendants,No higher education,1.418,67.0,0.010223393952437319
155,2007,Women,60-65,Non-western immigrants and descendants,Higher education,,,
155,2007,Women,60-65,Non-western immigrants and descendants,No higher education,,,
155,2008,Men,18-29,Danish,Higher education,,,
155,2008,Men,18-29,Danish,No higher education,0.161,454.0,0.007785896889646357
155,2008,Men,18-29,Immigrants and descendants,Higher education,,,
155,2008,Men,18-29,Immigrants and descendants,No higher education,,,
155,2008,Men,18-29,Non-western immigrants and descendants,Higher education,,,
155,2008,Men,18-29,Non-western immigrants and descendants,No higher education,,,
155,2008,Men,30-39,Danish,Higher education,0.11,227.0,0.00265977844056242
155,2008,Men,30-39,Danish,No higher education,0.249,338.0,0.008964848743076268
155,2008,Men,30-39,Immigrants and descendants,Higher education,,,
155,2008,Men,30-39,Immigrants and descendants,No higher education,,,
155,2008,Men,30-39,Non-western immigrants and descendants,Higher education,,,
155,2008,Men,30-39,Non-western immigrants and descendants,No higher education,,,
155,2008,Men,40-49,Danish,Higher education,0.114,334.0,0.004055815935236472
155,2008,Men,40-49,Danish,No higher education,0.405,624.0,0.026919471665956544
155,2008,Men,40-49,Immigrants and descendants,Higher education,,,
155,2008,Men,40-49,Immigrants and descendants,No higher education,,,
155,2008,Men,40-49,Non-western immigrants and descendants,Higher education,,,
155,2008,Men,40-49,Non-western immigrants and descendants,No higher education,,,
155,2008,Men,50-59,Danish,Higher education,0.546,271.0,0.01576118449083937
155,2008,Men,50-59,Danish,No higher education,0.97,633.0,0.06540370685982104
155,2008,Men,50-59,Immigrants and descendants,Higher education,,,
155,2008,Men,50-59,Immigrants and descendants,No higher education,,,
155,2008,Men,50-59,Non-western immigrants and descendants,Higher education,,,
155,2008,Men,50-59,Non-western immigrants and descendants,No higher education,,,
155,2008,Men,60-65,Danish,Higher education,2.951,448.0,0.1408231785257776
155,2008,Men,60-65,Danish,No higher education,2.464,1195.0,0.31364294844482316
155,2008,Men,60-65,Immigrants and descendants,Higher education,,,
155,2008,Men,60-65,Immigrants and descendants,No higher education,,,
155,2008,Men,60-65,Non-western immigrants and descendants,Higher education,,,
155,2008,Women,18-29,Danish,Higher education,,,
155,2008,Women,18-29,Danish,No higher education,0.089,325.0,0.0030810609288453345
155,2008,Women,18-29,Immigrants and descendants,Higher education,,,
155,2008,Women,18-29,Immigrants and descendants,No higher education,,,
155,2008,Women,18-29,Non-western immigrants and descendants,Higher education,,,
155,2008,Women,18-29,Non-western immigrants and descendants,No higher education,,,
155,2008,Women,30-39,Danish,Higher education,0.125,320.0,0.004260758414997869
155,2008,Women,30-39,Danish,No higher education,0.436,312.0,0.014489987217724756
155,2008,Women,30-39,Immigrants and descendants,Higher education,,,
155,2008,Women,30-39,Immigrants and descendants,No higher education,,,
155,2008,Women,30-39,Non-western immigrants and descendants,Higher education,,,
155,2008,Women,30-39,Non-western immigrants and descendants,No higher education,,,
155,2008,Women,40-49,Danish,Higher education,0.333,420.0,0.014897741798040052
155,2008,Women,40-49,Danish,No higher education,0.178,668.0,0.012665530464422668
155,2008,Women,40-49,Immigrants and descendants,Higher education,,,
155,2008,Women,40-49,Immigrants and descendants,No higher education,,,
155,2008,Women,40-49,Non-western immigrants and descendants,Higher education,,,
155,2008,Women,40-49,Non-western immigrants and descendants,No higher education,,,
155,2008,Women,50-59,Danish,Higher education,0.389,316.0,0.013093736685129953
155,2008,Women,50-59,Danish,No higher education,0.568,567.0,0.03430507030251384
155,2008,Women,50-59,Immigrants and descendants,Higher education,,,
155,2008,Women,50-59,Immigrants and descendants,No higher education,,,
155,2008,Women,50-59,Non-western immigrants and descendants,Higher education,,,
155,2008,Women,50-59,Non-western immigrants and descendants,No higher education,,,
155,2008,Women,60-65,Danish,Higher education,1.408,341.0,0.05114273540690242
155,2008,Women,60-65,Danish,No higher education,2.207,1528.0,0.3592134639965914
155,2008,Women,60-65,Immigrants and descendants,Higher education,,,
155,2008,Women,60-65,Immigrants and descendants,No higher education,1.388,67.0,0.009905837239028548
155,2008,Women,60-65,Non-western immigrants and descendants,Higher education,,,
155,2008,Women,60-65,Non-western immigrants and descendants,No higher education,,,
155,2009,Men,18-29,Danish,Higher education,,,
155,2009,Men,18-29,Danish,No higher education,0.296,487.0,0.015175492157069165
155,2009,Men,18-29,Immigrants and descendants,Higher education,,,
155,2009,Men,18-29,Immigrants and descendants,No higher education,,,
155,2009,Men,18-29,Non-western immigrants and descendants,Higher education,,,
155,2009,Men,18-29,Non-western immigrants and descendants,No higher education,,,
155,2009,Men,30-39,Danish,Higher education,0.198,212.0,0.004418991472786609
155,2009,Men,30-39,Danish,No higher education,0.043,326.0,0.0014757342878197704
155,2009,Men,30-39,Immigrants and descendants,Higher education,,,
155,2009,Men,30-39,Immigrants and descendants,No higher education,,,
155,2009,Men,30-39,Non-western immigrants and descendants,Higher education,,,
155,2009,Men,30-39,Non-western immigrants and descendants,No higher education,,,
155,2009,Men,40-49,Danish,Higher education,0.133,347.0,0.004858511422254974
155,2009,Men,40-49,Danish,No higher education,0.563,616.0,0.03650994841562269
155,2009,Men,40-49,Immigrants and descendants,Higher education,,,
155,2009,Men,40-49,Immigrants and descendants,No higher education,,,
155,2009,Men,40-49,Non-western immigrants and descendants,Higher education,,,
155,2009,Men,40-49,Non-western immigrants and descendants,No higher education,,,
155,2009,Men,50-59,Danish,Higher education,0.935,261.0,0.02569059901042215
155,2009,Men,50-59,Danish,No higher education,0.784,625.0,0.051584377302873984
155,2009,Men,50-59,Immigrants and descendants,Higher education,,,
155,2009,Men,50-59,Immigrants and descendants,No higher education,,,
155,2009,Men,50-59,Non-western immigrants and descendants,Higher education,,,
155,2009,Men,50-59,Non-western immigrants and descendants,No higher education,,,
155,2009,Men,60-65,Danish,Higher education,1.779,471.0,0.08821023265606906
155,2009,Men,60-65,Danish,No higher education,2.287,1232.0,0.29661901252763445
155,2009,Men,60-65,Immigrants and descendants,Higher education,,,
155,2009,Men,60-65,Immigrants and descendants,No higher education,,,
155,2009,Men,60-65,Non-western immigrants and descendants,Higher education,,,
155,2009,Women,18-29,Danish,Higher education,,,
155,2009,Women,18-29,Danish,No higher education,0.305,347.0,0.011141699126223812
155,2009,Women,18-29,Immigrants and descendants,Higher education,,,
155,2009,Women,18-29,Immigrants and descendants,No higher education,,,
155,2009,Women,18-29,Non-western immigrants and descendants,Higher education,,,
155,2009,Women,18-29,Non-western immigrants and descendants,No higher education,,,
155,2009,Women,30-39,Danish,Higher education,0.235,319.0,0.007891883356142751
155,2009,Women,30-39,Danish,No higher education,0.811,301.0,0.025698599852616067
155,2009,Women,30-39,Immigrants and descendants,Higher education,,,
155,2009,Women,30-39,Immigrants and descendants,No higher education,,,
155,2009,Women,30-39,Non-western immigrants and descendants,Higher education,,,
155,2009,Women,30-39,Non-western immigrants and descendants,No higher education,,,
155,2009,Women,40-49,Danish,Higher education,0.218,449.0,0.01030445310032635
155,2009,Women,40-49,Danish,No higher education,0.383,647.0,0.02608706179597852
155,2009,Women,40-49,Immigrants and descendants,Higher education,,,
155,2009,Women,40-49,Immigrants and descendants,No higher education,,,
155,2009,Women,40-49,Non-western immigrants and descendants,Higher education,,,
155,2009,Women,40-49,Non-western immigrants and descendants,No higher education,,,
155,2009,Women,50-59,Danish,Higher education,0.373,314.0,0.012329929466259607
155,2009,Women,50-59,Danish,No higher education,0.646,577.0,0.03924013054005685
155,2009,Women,50-59,Immigrants and descendants,Higher education,,,
155,2009,Women,50-59,Immigrants and descendants,No higher education,,,
155,2009,Women,50-59,Non-western immigrants and descendants,Higher education,,,
155,2009,Women,50-59,Non-western immigrants and descendants,No higher education,,,
155,2009,Women,60-65,Danish,Higher education,2.578,370.0,0.10041688598799872
155,2009,Women,60-65,Danish,No higher education,2.312,1533.0,0.37312306558585107
155,2009,Women,60-65,Immigrants and descendants,Higher education,,,
155,2009,Women,60-65,Immigrants and descendants,No higher education,0.185,65.0,0.0012659227287082852
155,2009,Women,60-65,Non-western immigrants and descendants,Higher education,,,
155,2009,Women,60-65,Non-western immigrants and descendants,No higher education,,,
155,2010,Men,18-29,Danish,Higher education,,,
155,2010,Men,18-29,Danish,No higher education,0.262,474.0,0.012902649350649352
155,2010,Men,18-29,Immigrants and descendants,Higher education,,,
155,2010,Men,18-29,Immigrants and descendants,No higher education,,,
155,2010,Men,18-29,Non-western immigrants and descendants,Higher education,,,
155,2010,Men,18-29,Non-western immigrants and descendants,No higher education,,,
155,2010,Men,30-39,Danish,Higher education,0.211,204.0,0.004472103896103896
155,2010,Men,30-39,Danish,No higher education,0.16,337.0,0.005602077922077921
155,2010,Men,30-39,Immigrants and descendants,Higher education,,,
155,2010,Men,30-39,Immigrants and descendants,No higher education,,,
155,2010,Men,30-39,Non-western immigrants and descendants,Higher education,,,
155,2010,Men,30-39,Non-western immigrants and descendants,No higher education,,,
155,2010,Men,40-49,Danish,Higher education,0.083,362.0,0.0031216623376623376
155,2010,Men,40-49,Danish,No higher education,0.379,597.0,0.023507844155844157
155,2010,Men,40-49,Immigrants and descendants,Higher education,,,
155,2010,Men,40-49,Immigrants and descendants,No higher education,,,
155,2010,Men,40-49,Non-western immigrants and descendants,Higher education,,,
155,2010,Men,40-49,Non-western immigrants and descendants,No higher education,,,
155,2010,Men,50-59,Danish,Higher education,0.903,269.0,0.02523709090909091
155,2010,Men,50-59,Danish,No higher education,0.86,613.0,0.054771948051948044
155,2010,Men,50-59,Immigrants and descendants,Higher education,,,
155,2010,Men,50-59,Immigrants and descendants,No higher education,,,
155,2010,Men,50-59,Non-western immigrants and descendants,Higher education,,,
155,2010,Men,50-59,Non-western immigrants and descendants,No higher education,,,
155,2010,Men,60-65,Danish,Higher education,1.903,485.0,0.09589142857142857
155,2010,Men,60-65,Danish,No higher education,2.572,1265.0,0.33803428571428573
155,2010,Men,60-65,Immigrants and descendants,Higher education,,,
155,2010,Men,60-65,Immigrants and descendants,No higher education,,,
155,2010,Men,60-65,Non-western immigrants and descendants,Higher education,,,
155,2010,Women,18-29,Danish,Higher education,,,
155,2010,Women,18-29,Danish,No higher education,0.286,388.0,0.011529142857142856
155,2010,Women,18-29,Immigrants and descendants,Higher education,,,
155,2010,Women,18-29,Immigrants and descendants,No higher education,,,
155,2010,Women,18-29,Non-western immigrants and descendants,Higher education,,,
155,2010,Women,18-29,Non-western immigrants and descendants,No higher education,,,
155,2010,Women,30-39,Danish,Higher education,0.239,331.0,0.008219116883116882
155,2010,Women,30-39,Danish,No higher education,1.117,290.0,0.033655064935064934
155,2010,Women,30-39,Immigrants and descendants,Higher education,,,
155,2010,Women,30-39,Immigrants and descendants,No higher education,,,
155,2010,Women,30-39,Non-western immigrants and descendants,Higher education,,,
155,2010,Women,30-39,Non-western immigrants and descendants,No higher education,,,
155,2010,Women,40-49,Danish,Higher education,0.24,463.0,0.011544935064935065
155,2010,Women,40-49,Danish,No higher education,0.328,619.0,0.021094233766233764
155,2010,Women,40-49,Immigrants and descendants,Higher education,,,
155,2010,Women,40-49,Immigrants and descendants,No higher education,,,
155,2010,Women,40-49,Non-western immigrants and descendants,Higher education,,,
155,2010,Women,40-49,Non-western immigrants and descendants,No higher education,,,
155,2010,Women,50-59,Danish,Higher education,0.483,321.0,0.016108363636363636
155,2010,Women,50-59,Danish,No higher education,0.637,587.0,0.03884872727272727
155,2010,Women,50-59,Immigrants and descendants,Higher education,,,
155,2010,Women,50-59,Immigrants and descendants,No higher education,,,
155,2010,Women,50-59,Non-western immigrants and descendants,Higher education,,,
155,2010,Women,50-59,Non-western immigrants and descendants,No higher education,,,
155,2010,Women,60-65,Danish,Higher education,2.143,399.0,0.0888370909090909
155,2010,Women,60-65,Danish,No higher education,2.035,1554.0,0.32856
155,2010,Women,60-65,Immigrants and descendants,Higher education,,,
155,2010,Women,60-65,Immigrants and descendants,No higher education,1.567,67.0,0.010907948051948052
155,2010,Women,60-65,Non-western immigrants and descendants,Higher education,,,
155,2010,Women,60-65,Non-western immigrants and descendants,No higher education,,,
155,2011,Men,18-29,Danish,Higher education,,,
155,2011,Men,18-29,Danish,No higher education,0.201,478.0,0.00986224594539109
155,2011,Men,18-29,Immigrants and descendants,Higher education,,,
155,2011,Men,18-29,Immigrants and descendants,No higher education,,,
155,2011,Men,18-29,Non-western immigrants and descendants,Higher education,,,
155,2011,Men,18-29,Non-western immigrants and descendants,No higher education,,,
155,2011,Men,30-39,Danish,Higher education,0.417,206.0,0.008817696571545883
155,2011,Men,30-39,Danish,No higher education,0.151,331.0,0.005130466023403819
155,2011,Men,30-39,Immigrants and descendants,Higher education,,,
155,2011,Men,30-39,Immigrants and descendants,No higher education,,,
155,2011,Men,30-39,Non-western immigrants and descendants,Higher education,,,
155,2011,Men,30-39,Non-western immigrants and descendants,No higher education,,,
155,2011,Men,40-49,Danish,Higher education,0.187,379.0,0.0072749948675836585
155,2011,Men,40-49,Danish,No higher education,0.364,591.0,0.022082118661465817
155,2011,Men,40-49,Immigrants and descendants,Higher education,,,
155,2011,Men,40-49,Immigrants and descendants,No higher education,,,
155,2011,Men,40-49,Non-western immigrants and descendants,Higher education,,,
155,2011,Men,40-49,Non-western immigrants and descendants,No higher education,,,
155,2011,Men,50-59,Danish,Higher education,1.051,277.0,0.029883699445699033
155,2011,Men,50-59,Danish,No higher education,0.78,619.0,0.04956066516115788
155,2011,Men,50-59,Immigrants and descendants,Higher education,,,
155,2011,Men,50-59,Immigrants and descendants,No higher education,,,
155,2011,Men,50-59,Non-western immigrants and descendants,Higher education,,,
155,2011,Men,50-59,Non-western immigrants and descendants,No higher education,,,
155,2011,Men,60-65,Danish,Higher education,2.01,496.0,0.10233627591870251
155,2011,Men,60-65,Danish,No higher education,2.807,1282.0,0.36938760008211863
155,2011,Men,60-65,Immigrants and descendants,Higher education,,,
155,2011,Men,60-65,Immigrants and descendants,No higher education,,,
155,2011,Men,60-65,Non-western immigrants and descendants,Higher education,,,
155,2011,Women,18-29,Danish,Higher education,,,
155,2011,Women,18-29,Danish,No higher education,0.196,403.0,0.00810798603982755
155,2011,Women,18-29,Immigrants and descendants,Higher education,,,
155,2011,Women,18-29,Immigrants and descendants,No higher education,,,
155,2011,Women,18-29,Non-western immigrants and descendants,Higher education,,,
155,2011,Women,18-29,Non-western immigrants and descendants,No higher education,,,
155,2011,Women,30-39,Danish,Higher education,0.224,330.0,0.007587764319441593
155,2011,Women,30-39,Danish,No higher education,0.678,286.0,0.019904331759392324
155,2011,Women,30-39,Immigrants and descendants,Higher education,,,
155,2011,Women,30-39,Immigrants and descendants,No higher education,,,
155,2011,Women,30-39,Non-western immigrants and descendants,Higher education,,,
155,2011,Women,30-39,Non-western immigrants and descendants,No higher education,,,
155,2011,Women,40-49,Danish,Higher education,0.228,474.0,0.011093409977417368
155,2011,Women,40-49,Danish,No higher education,0.478,603.0,0.02958673783617327
155,2011,Women,40-49,Immigrants and descendants,Higher education,,,
155,2011,Women,40-49,Immigrants and descendants,No higher education,,,
155,2011,Women,40-49,Non-western immigrants and descendants,Higher education,,,
155,2011,Women,40-49,Non-western immigrants and descendants,No higher education,,,
155,2011,Women,50-59,Danish,Higher education,0.416,329.0,0.01404886060357216
155,2011,Women,50-59,Danish,No higher education,0.733,588.0,0.04424183945801683
155,2011,Women,50-59,Immigrants and descendants,Higher education,,,
155,2011,Women,50-59,Immigrants and descendants,No higher education,,,
155,2011,Women,50-59,Non-western immigrants and descendants,Higher education,,,
155,2011,Women,50-59,Non-western immigrants and descendants,No higher education,,,
155,2011,Women,60-65,Danish,Higher education,3.009,426.0,0.13157811537671937
155,2011,Women,60-65,Danish,No higher education,1.893,1569.0,0.30487754054608907
155,2011,Women,60-65,Immigrants and descendants,Higher education,,,
155,2011,Women,60-65,Immigrants and descendants,No higher education,1.053,75.0,0.008106651611578732
155,2011,Women,60-65,Non-western immigrants and descendants,Higher education,,,
155,2011,Women,60-65,Non-western immigrants and descendants,No higher education,,,
155,2012,Men,18-29,Danish,Higher education,,,
155,2012,Men,18-29,Danish,No higher education,0.104,512.0,0.005464135454079014
155,2012,Men,18-29,Immigrants and descendants,Higher education,,,
155,2012,Men,18-29,Immigrants and descendants,No higher education,,,
155,2012,Men,18-29,Non-western immigrants and descendants,Higher education,,,
155,2012,Men,18-29,Non-western immigrants and descendants,No higher education,,,
155,2012,Men,30-39,Danish,Higher education,0.31,187.0,0.005948691636736788
155,2012,Men,30-39,Danish,No higher education,0.221,308.0,0.006984915341200615
155,2012,Men,30-39,Immigrants and descendants,Higher education,,,
155,2012,Men,30-39,Immigrants and descendants,No higher education,,,
155,2012,Men,30-39,Non-western immigrants and descendants,Higher education,,,
155,2012,Men,30-39,Non-western immigrants and descendants,No higher education,,,
155,2012,Men,40-49,Danish,Higher education,0.086,397.0,0.003503540277065161
155,2012,Men,40-49,Danish,No higher education,0.337,582.0,0.020126629040533608
155,2012,Men,40-49,Immigrants and descendants,Higher education,,,
155,2012,Men,40-49,Immigrants and descendants,No higher education,,,
155,2012,Men,40-49,Non-western immigrants and descendants,Higher education,,,
155,2012,Men,40-49,Non-western immigrants and descendants,No higher education,,,
155,2012,Men,50-59,Danish,Higher education,0.357,277.0,0.010147665469471523
155,2012,Men,50-59,Danish,No higher education,0.725,599.0,0.0445638789122627
155,2012,Men,50-59,Immigrants and descendants,Higher education,,,
155,2012,Men,50-59,Immigrants and descendants,No higher education,,,
155,2012,Men,50-59,Non-western immigrants and descendants,Higher education,,,
155,2012,Men,50-59,Non-western immigrants and descendants,No higher education,,,
155,2012,Men,60-65,Danish,Higher education,1.978,510.0,0.1035177013853258
155,2012,Men,60-65,Danish,No higher education,2.724,1299.0,0.363106824012314
155,2012,Men,60-65,Immigrants and descendants,Higher education,,,
155,2012,Men,60-65,Immigrants and descendants,No higher education,,,
155,2012,Men,60-65,Non-western immigrants and descendants,Higher education,,,
155,2012,Women,18-29,Danish,Higher education,,,
155,2012,Women,18-29,Danish,No higher education,0.478,412.0,0.0202089276552078
155,2012,Women,18-29,Immigrants and descendants,Higher education,,,
155,2012,Women,18-29,Immigrants and descendants,No higher education,,,
155,2012,Women,18-29,Non-western immigrants and descendants,Higher education,,,
155,2012,Women,18-29,Non-western immigrants and descendants,No higher education,,,
155,2012,Women,30-39,Danish,Higher education,0.278,317.0,0.009043201641867626
155,2012,Women,30-39,Danish,No higher education,0.45,251.0,0.01159055926115957
155,2012,Women,30-39,Immigrants and descendants,Higher education,,,
155,2012,Women,30-39,Immigrants and descendants,No higher education,,,
155,2012,Women,30-39,Non-western immigrants and descendants,Higher education,,,
155,2012,Women,30-39,Non-western immigrants and descendants,No higher education,,,
155,2012,Women,40-49,Danish,Higher education,0.145,488.0,0.007261159569009749
155,2012,Women,40-49,Danish,No higher education,0.254,586.0,0.015273884043099026
155,2012,Women,40-49,Immigrants and descendants,Higher education,,,
155,2012,Women,40-49,Immigrants and descendants,No higher education,,,
155,2012,Women,40-49,Non-western immigrants and descendants,Higher education,,,
155,2012,Women,40-49,Non-western immigrants and descendants,No higher education,,,
155,2012,Women,50-59,Danish,Higher education,0.436,342.0,0.015301385325808105
155,2012,Women,50-59,Danish,No higher education,0.629,574.0,0.03704935864545921
155,2012,Women,50-59,Immigrants and descendants,Higher education,,,
155,2012,Women,50-59,Immigrants and descendants,No higher education,,,
155,2012,Women,50-59,Non-western immigrants and descendants,Higher education,,,
155,2012,Women,50-59,Non-western immigrants and descendants,No higher education,,,
155,2012,Women,60-65,Danish,Higher education,1.451,446.0,0.06640800410466907
155,2012,Women,60-65,Danish,No higher education,2.074,1580.0,0.3362668034889687
155,2012,Women,60-65,Immigrants and descendants,Higher education,,,
155,2012,Women,60-65,Immigrants and descendants,No higher education,0.987,78.0,0.007900051308363262
155,2012,Women,60-65,Non-western immigrants and descendants,Higher education,,,
155,2012,Women,60-65,Non-western immigrants and descendants,No higher education,,,
155,2013,Men,18-29,Danish,Higher education,,,
155,2013,Men,18-29,Danish,No higher education,0.114,553.0,0.006363379428686787
155,2013,Men,18-29,Immigrants and descendants,Higher education,,,
155,2013,Men,18-29,Immigrants and descendants,No higher education,,,
155,2013,Men,18-29,Non-western immigrants and descendants,Higher education,,,
155,2013,Men,18-29,Non-western immigrants and descendants,No higher education,,,
155,2013,Men,30-39,Danish,Higher education,0.135,192.0,0.0026163318865448674
155,2013,Men,30-39,Danish,No higher education,0.138,289.0,0.004025638437468457
155,2013,Men,30-39,Immigrants and descendants,Higher education,,,
155,2013,Men,30-39,Immigrants and descendants,No higher education,,,
155,2013,Men,30-39,Non-western immigrants and descendants,Higher education,,,
155,2013,Men,30-39,Non-western immigrants and descendants,No higher education,,,
155,2013,Men,40-49,Danish,Higher education,0.099,392.0,0.003917230241243565
155,2013,Men,40-49,Danish,No higher education,0.309,567.0,0.01768476834561421
155,2013,Men,40-49,Immigrants and descendants,Higher education,,,
155,2013,Men,40-49,Immigrants and descendants,No higher education,,,
155,2013,Men,40-49,Non-western immigrants and descendants,Higher education,,,
155,2013,Men,40-49,Non-western immigrants and descendants,No higher education,,,
155,2013,Men,50-59,Danish,Higher education,0.553,295.0,0.01646663974967195
155,2013,Men,50-59,Danish,No higher education,0.689,611.0,0.04249308569698193
155,2013,Men,50-59,Immigrants and descendants,Higher education,,,
155,2013,Men,50-59,Immigrants and descendants,No higher education,,,
155,2013,Men,50-59,Non-western immigrants and descendants,Higher education,,,
155,2013,Men,50-59,Non-western immigrants and descendants,No higher education,,,
155,2013,Men,60-65,Danish,Higher education,1.613,537.0,0.087431210255375
155,2013,Men,60-65,Danish,No higher education,2.478,1323.0,0.3309169274250531
155,2013,Men,60-65,Immigrants and descendants,Higher education,,,
155,2013,Men,60-65,Immigrants and descendants,No higher education,,,
155,2013,Men,60-65,Non-western immigrants and descendants,Higher education,,,
155,2013,Women,18-29,Danish,Higher education,,,
155,2013,Women,18-29,Danish,No higher education,0.301,418.0,0.012699909155142828
155,2013,Women,18-29,Immigrants and descendants,Higher education,,,
155,2013,Women,18-29,Immigrants and descendants,No higher education,,,
155,2013,Women,18-29,Non-western immigrants and descendants,Higher education,,,
155,2013,Women,18-29,Non-western immigrants and descendants,No higher education,,,
155,2013,Women,30-39,Danish,Higher education,0.283,339.0,0.009683758958312303
155,2013,Women,30-39,Danish,No higher education,0.367,245.0,0.009075905925103463
155,2013,Women,30-39,Immigrants and descendants,Higher education,,,
155,2013,Women,30-39,Immigrants and descendants,No higher education,,,
155,2013,Women,30-39,Non-western immigrants and descendants,Higher education,,,
155,2013,Women,30-39,Non-western immigrants and descendants,No higher education,,,
155,2013,Women,40-49,Danish,Higher education,0.356,489.0,0.017571817906530736
155,2013,Women,40-49,Danish,No higher education,0.286,560.0,0.016166347027354394
155,2013,Women,40-49,Immigrants and descendants,Higher education,,,
155,2013,Women,40-49,Immigrants and descendants,No higher education,,,
155,2013,Women,40-49,Non-western immigrants and descendants,Higher education,,,
155,2013,Women,40-49,Non-western immigrants and descendants,No higher education,,,
155,2013,Women,50-59,Danish,Higher education,0.456,360.0,0.01657010194811749
155,2013,Women,50-59,Danish,No higher education,0.453,578.0,0.02642919148077117
155,2013,Women,50-59,Immigrants and descendants,Higher education,,,
155,2013,Women,50-59,Immigrants and descendants,No higher education,,,
155,2013,Women,50-59,Non-western immigrants and descendants,Higher education,,,
155,2013,Women,50-59,Non-western immigrants and descendants,No higher education,,,
155,2013,Women,60-65,Danish,Higher education,1.676,482.0,0.0815415362874735
155,2013,Women,60-65,Danish,No higher education,2.338,1597.0,0.37688361764409006
155,2013,Women,60-65,Immigrants and descendants,Higher education,,,
155,2013,Women,60-65,Immigrants and descendants,No higher education,2.038,80.0,0.016457050570303822
155,2013,Women,60-65,Non-western immigrants and descendants,Higher education,,,
155,2013,Women,60-65,Non-western immigrants and descendants,No higher education,,,
155,2014,Men,18-29,Danish,Higher education,,,
155,2014,Men,18-29,Danish,No higher education,0.101,546.0,0.005530638852672751
155,2014,Men,18-29,Immigrants and descendants,Higher education,,,
