municipality code,year,gender,age,ethnicity,education,income,income observations
157,1997,Women,40-49,Non-western immigrants and descendants,No higher education,,
157,1997,Women,50-59,Danish,Higher education,308733.049,117.0
157,1997,Women,50-59,Danish,No higher education,390872.695,1809.0
157,1997,Women,50-59,Immigrants and descendants,Higher education,,
157,1997,Women,50-59,Immigrants and descendants,No higher education,368693.589,143.0
157,1997,Women,50-59,Non-western immigrants and descendants,Higher education,,
157,1997,Women,50-59,Non-western immigrants and descendants,No higher education,,
157,1997,Women,60-65,Danish,Higher education,375737.718,552.0
157,1997,Women,60-65,Danish,No higher education,250669.426,1032.0
157,1997,Women,60-65,Immigrants and descendants,Higher education,,
157,1997,Women,60-65,Immigrants and descendants,No higher education,282041.643,65.0
157,1997,Women,60-65,Non-western immigrants and descendants,Higher education,,
157,1997,Women,60-65,Non-western immigrants and descendants,No higher education,,
157,1998,Men,30-39,Danish,Higher education,318163.302,2145.0
157,1998,Men,30-39,Danish,No higher education,257376.88,1970.0
157,1998,Men,30-39,Immigrants and descendants,Higher education,228803.602,103.0
157,1998,Men,30-39,Immigrants and descendants,No higher education,187883.521,84.0
157,1998,Men,30-39,Non-western immigrants and descendants,Higher education,,
157,1998,Men,30-39,Non-western immigrants and descendants,No higher education,,
157,1998,Men,40-49,Danish,Higher education,368771.396,2152.0
157,1998,Men,40-49,Danish,No higher education,267602.557,1622.0
157,1998,Men,40-49,Immigrants and descendants,Higher education,289071.413,126.0
157,1998,Men,40-49,Immigrants and descendants,No higher education,241215.544,58.0
157,1998,Men,40-49,Non-western immigrants and descendants,Higher education,,
157,1998,Men,40-49,Non-western immigrants and descendants,No higher education,,
157,1998,Men,50-59,Danish,Higher education,454514.038,1816.0
157,1998,Men,50-59,Danish,No higher education,306154.85,1755.0
157,1998,Men,50-59,Immigrants and descendants,Higher education,384089.581,133.0
157,1998,Men,50-59,Immigrants and descendants,No higher education,285582.076,86.0
157,1998,Men,50-59,Non-western immigrants and descendants,Higher education,,
157,1998,Men,50-59,Non-western immigrants and descendants,No higher education,,
157,1998,Men,60-65,Danish,Higher education,440171.16,599.0
157,1998,Men,60-65,Danish,No higher education,297837.3,763.0
157,1998,Men,60-65,Immigrants and descendants,Higher education,,
157,1998,Men,60-65,Immigrants and descendants,No higher education,,
157,1998,Men,60-65,Non-western immigrants and descendants,Higher education,,
157,1998,Men,60-65,Non-western immigrants and descendants,No higher education,,
157,1998,Women,30-39,Danish,Higher education,311134.645,2381.0
157,1998,Women,30-39,Danish,No higher education,260638.559,2117.0
157,1998,Women,30-39,Immigrants and descendants,Higher education,217459.367,109.0
157,1998,Women,30-39,Immigrants and descendants,No higher education,265401.637,148.0
157,1998,Women,30-39,Non-western immigrants and descendants,Higher education,,
157,1998,Women,30-39,Non-western immigrants and descendants,No higher education,183966.152,55.0
157,1998,Women,40-49,Danish,Higher education,343692.328,2395.0
157,1998,Women,40-49,Danish,No higher education,287536.03,1690.0
157,1998,Women,40-49,Immigrants and descendants,Higher education,304656.227,184.0
157,1998,Women,40-49,Immigrants and descendants,No higher education,251822.706,140.0
157,1998,Women,40-49,Non-western immigrants and descendants,Higher education,331661.369,2242.0
157,1998,Women,40-49,Non-western immigrants and descendants,No higher education,,
157,1998,Women,50-59,Danish,Higher education,326764.473,125.0
157,1998,Women,50-59,Danish,No higher education,404241.805,1921.0
157,1998,Women,50-59,Immigrants and descendants,Higher education,,
157,1998,Women,50-59,Immigrants and descendants,No higher education,419300.696,163.0
157,1998,Women,50-59,Non-western immigrants and descendants,Higher education,,
157,1998,Women,50-59,Non-western immigrants and descendants,No higher education,,
157,1998,Women,60-65,Danish,Higher education,394481.66,596.0
157,1998,Women,60-65,Danish,No higher education,297239.686,1041.0
157,1998,Women,60-65,Immigrants and descendants,Higher education,,
157,1998,Women,60-65,Immigrants and descendants,No higher education,282795.95,55.0
157,1998,Women,60-65,Non-western immigrants and descendants,Higher education,,
157,1998,Women,60-65,Non-western immigrants and descendants,No higher education,,
157,1999,Men,30-39,Danish,Higher education,322392.294,2124.0
157,1999,Men,30-39,Danish,No higher education,252326.1,1941.0
157,1999,Men,30-39,Immigrants and descendants,Higher education,232368.792,111.0
157,1999,Men,30-39,Immigrants and descendants,No higher education,189346.483,85.0
157,1999,Men,30-39,Non-western immigrants and descendants,Higher education,,
157,1999,Men,30-39,Non-western immigrants and descendants,No higher education,,
157,1999,Men,40-49,Danish,Higher education,371231.866,2124.0
157,1999,Men,40-49,Danish,No higher education,270428.129,1647.0
157,1999,Men,40-49,Immigrants and descendants,Higher education,282589.885,127.0
157,1999,Men,40-49,Immigrants and descendants,No higher education,219743.974,72.0
157,1999,Men,40-49,Non-western immigrants and descendants,Higher education,,
157,1999,Men,40-49,Non-western immigrants and descendants,No higher education,,
157,1999,Men,50-59,Danish,Higher education,430571.098,1957.0
157,1999,Men,50-59,Danish,No higher education,309685.958,1764.0
157,1999,Men,50-59,Immigrants and descendants,Higher education,389685.428,146.0
157,1999,Men,50-59,Immigrants and descendants,No higher education,288039.433,85.0
157,1999,Men,50-59,Non-western immigrants and descendants,Higher education,,
157,1999,Men,50-59,Non-western immigrants and descendants,No higher education,,
157,1999,Men,60-65,Danish,Higher education,430883.813,615.0
157,1999,Men,60-65,Danish,No higher education,287437.127,762.0
157,1999,Men,60-65,Immigrants and descendants,Higher education,,
157,1999,Men,60-65,Immigrants and descendants,No higher education,,
157,1999,Men,60-65,Non-western immigrants and descendants,Higher education,,
157,1999,Men,60-65,Non-western immigrants and descendants,No higher education,,
157,1999,Women,30-39,Danish,Higher education,313963.422,2419.0
157,1999,Women,30-39,Danish,No higher education,259652.378,2087.0
157,1999,Women,30-39,Immigrants and descendants,Higher education,242835.421,125.0
157,1999,Women,30-39,Immigrants and descendants,No higher education,251171.91,156.0
157,1999,Women,30-39,Non-western immigrants and descendants,Higher education,,
157,1999,Women,30-39,Non-western immigrants and descendants,No higher education,213606.063,64.0
157,1999,Women,40-49,Danish,Higher education,336590.331,2405.0
157,1999,Women,40-49,Danish,No higher education,279241.715,1613.0
157,1999,Women,40-49,Immigrants and descendants,Higher education,307972.56,179.0
157,1999,Women,40-49,Immigrants and descendants,No higher education,250224.611,135.0
157,1999,Women,40-49,Non-western immigrants and descendants,Higher education,326016.134,2284.0
157,1999,Women,40-49,Non-western immigrants and descendants,No higher education,231966.866,56.0
157,1999,Women,50-59,Danish,Higher education,355490.033,130.0
157,1999,Women,50-59,Danish,No higher education,399096.805,2002.0
157,1999,Women,50-59,Immigrants and descendants,Higher education,,
157,1999,Women,50-59,Immigrants and descendants,No higher education,394763.231,173.0
157,1999,Women,50-59,Non-western immigrants and descendants,Higher education,,
157,1999,Women,50-59,Non-western immigrants and descendants,No higher education,,
157,1999,Women,60-65,Danish,Higher education,375975.766,629.0
157,1999,Women,60-65,Danish,No higher education,281015.332,1033.0
157,1999,Women,60-65,Immigrants and descendants,Higher education,,
157,1999,Women,60-65,Immigrants and descendants,No higher education,292009.73,57.0
157,1999,Women,60-65,Non-western immigrants and descendants,Higher education,,
157,1999,Women,60-65,Non-western immigrants and descendants,No higher education,,
157,2000,Men,30-39,Danish,Higher education,339679.948,2160.0
157,2000,Men,30-39,Danish,No higher education,266552.766,1905.0
157,2000,Men,30-39,Immigrants and descendants,Higher education,248015.362,103.0
157,2000,Men,30-39,Immigrants and descendants,No higher education,183417.014,104.0
157,2000,Men,30-39,Non-western immigrants and descendants,Higher education,,
157,2000,Men,30-39,Non-western immigrants and descendants,No higher education,157236.022,53.0
157,2000,Men,40-49,Danish,Higher education,387018.309,2179.0
157,2000,Men,40-49,Danish,No higher education,276644.703,1646.0
157,2000,Men,40-49,Immigrants and descendants,Higher education,330555.054,123.0
157,2000,Men,40-49,Immigrants and descendants,No higher education,228451.286,59.0
157,2000,Men,40-49,Non-western immigrants and descendants,Higher education,,
157,2000,Men,40-49,Non-western immigrants and descendants,No higher education,,
157,2000,Men,50-59,Danish,Higher education,451057.924,2008.0
157,2000,Men,50-59,Danish,No higher education,312480.535,1753.0
157,2000,Men,50-59,Immigrants and descendants,Higher education,398231.503,154.0
157,2000,Men,50-59,Immigrants and descendants,No higher education,325624.043,80.0
157,2000,Men,50-59,Non-western immigrants and descendants,Higher education,,
157,2000,Men,50-59,Non-western immigrants and descendants,No higher education,,
157,2000,Men,60-65,Danish,Higher education,471634.056,649.0
157,2000,Men,60-65,Danish,No higher education,304639.011,764.0
157,2000,Men,60-65,Immigrants and descendants,Higher education,,
157,2000,Men,60-65,Immigrants and descendants,No higher education,,
157,2000,Men,60-65,Non-western immigrants and descendants,Higher education,,
157,2000,Men,60-65,Non-western immigrants and descendants,No higher education,,
157,2000,Women,30-39,Danish,Higher education,340780.439,2497.0
157,2000,Women,30-39,Danish,No higher education,267775.426,2028.0
157,2000,Women,30-39,Immigrants and descendants,Higher education,242484.19,123.0
157,2000,Women,30-39,Immigrants and descendants,No higher education,275341.24,149.0
157,2000,Women,30-39,Non-western immigrants and descendants,Higher education,,
157,2000,Women,30-39,Non-western immigrants and descendants,No higher education,194918.097,62.0
157,2000,Women,40-49,Danish,Higher education,349515.602,2467.0
157,2000,Women,40-49,Danish,No higher education,290666.219,1603.0
157,2000,Women,40-49,Immigrants and descendants,Higher education,295320.088,182.0
157,2000,Women,40-49,Immigrants and descendants,No higher education,267870.155,125.0
157,2000,Women,40-49,Non-western immigrants and descendants,Higher education,338595.527,2231.0
157,2000,Women,40-49,Non-western immigrants and descendants,No higher education,229042.163,55.0
157,2000,Women,50-59,Danish,Higher education,303457.097,142.0
157,2000,Women,50-59,Danish,No higher education,410087.947,2074.0
157,2000,Women,50-59,Immigrants and descendants,Higher education,,
157,2000,Women,50-59,Immigrants and descendants,No higher education,427765.497,172.0
157,2000,Women,50-59,Non-western immigrants and descendants,Higher education,,
157,2000,Women,50-59,Non-western immigrants and descendants,No higher education,,
157,2000,Women,60-65,Danish,Higher education,376437.233,675.0
157,2000,Women,60-65,Danish,No higher education,287467.089,1036.0
157,2000,Women,60-65,Immigrants and descendants,Higher education,,
157,2000,Women,60-65,Immigrants and descendants,No higher education,321294.326,55.0
157,2000,Women,60-65,Non-western immigrants and descendants,Higher education,,
157,2000,Women,60-65,Non-western immigrants and descendants,No higher education,,
157,2001,Men,30-39,Danish,Higher education,340221.204,2127.0
157,2001,Men,30-39,Danish,No higher education,259581.061,1829.0
157,2001,Men,30-39,Immigrants and descendants,Higher education,253531.85,100.0
157,2001,Men,30-39,Immigrants and descendants,No higher education,182165.435,108.0
157,2001,Men,30-39,Non-western immigrants and descendants,Higher education,,
157,2001,Men,30-39,Non-western immigrants and descendants,No higher education,151510.783,55.0
157,2001,Men,40-49,Danish,Higher education,394569.196,2240.0
157,2001,Men,40-49,Danish,No higher education,281926.934,1628.0
157,2001,Men,40-49,Immigrants and descendants,Higher education,320258.125,121.0
157,2001,Men,40-49,Immigrants and descendants,No higher education,205229.98,69.0
157,2001,Men,40-49,Non-western immigrants and descendants,Higher education,,
157,2001,Men,40-49,Non-western immigrants and descendants,No higher education,,
157,2001,Men,50-59,Danish,Higher education,470705.387,2076.0
157,2001,Men,50-59,Danish,No higher education,317841.987,1725.0
157,2001,Men,50-59,Immigrants and descendants,Higher education,407564.634,157.0
157,2001,Men,50-59,Immigrants and descendants,No higher education,316660.708,77.0
157,2001,Men,50-59,Non-western immigrants and descendants,Higher education,,
157,2001,Men,50-59,Non-western immigrants and descendants,No higher education,,
157,2001,Men,60-65,Danish,Higher education,454730.323,669.0
157,2001,Men,60-65,Danish,No higher education,296839.34,771.0
157,2001,Men,60-65,Immigrants and descendants,Higher education,,
157,2001,Men,60-65,Immigrants and descendants,No higher education,,
157,2001,Men,60-65,Non-western immigrants and descendants,Higher education,,
157,2001,Men,60-65,Non-western immigrants and descendants,No higher education,,
157,2001,Women,30-39,Danish,Higher education,326865.713,2491.0
157,2001,Women,30-39,Danish,No higher education,264589.211,1975.0
157,2001,Women,30-39,Immigrants and descendants,Higher education,233262.164,129.0
157,2001,Women,30-39,Immigrants and descendants,No higher education,293915.092,150.0
157,2001,Women,30-39,Non-western immigrants and descendants,Higher education,,
157,2001,Women,30-39,Non-western immigrants and descendants,No higher education,204066.183,69.0
157,2001,Women,40-49,Danish,Higher education,358734.148,2541.0
157,2001,Women,40-49,Danish,No higher education,297075.972,1653.0
157,2001,Women,40-49,Immigrants and descendants,Higher education,296288.428,194.0
157,2001,Women,40-49,Immigrants and descendants,No higher education,274307.908,129.0
157,2001,Women,40-49,Non-western immigrants and descendants,Higher education,354110.788,2156.0
157,2001,Women,40-49,Non-western immigrants and descendants,No higher education,257236.43,60.0
157,2001,Women,50-59,Danish,Higher education,318106.891,149.0
157,2001,Women,50-59,Danish,No higher education,406070.409,2200.0
157,2001,Women,50-59,Immigrants and descendants,Higher education,,
157,2001,Women,50-59,Immigrants and descendants,No higher education,409751.478,172.0
157,2001,Women,50-59,Non-western immigrants and descendants,Higher education,,
157,2001,Women,50-59,Non-western immigrants and descendants,No higher education,,
157,2001,Women,60-65,Danish,Higher education,390854.426,703.0
157,2001,Women,60-65,Danish,No higher education,295150.826,1059.0
157,2001,Women,60-65,Immigrants and descendants,Higher education,360559.565,52.0
157,2001,Women,60-65,Immigrants and descendants,No higher education,310438.94,61.0
157,2001,Women,60-65,Non-western immigrants and descendants,Higher education,,
157,2001,Women,60-65,Non-western immigrants and descendants,No higher education,,
157,2002,Men,30-39,Danish,Higher education,341133.598,2095.0
157,2002,Men,30-39,Danish,No higher education,257008.013,1771.0
157,2002,Men,30-39,Immigrants and descendants,Higher education,249778.003,117.0
157,2002,Men,30-39,Immigrants and descendants,No higher education,193743.993,115.0
157,2002,Men,30-39,Non-western immigrants and descendants,Higher education,,
157,2002,Men,30-39,Non-western immigrants and descendants,No higher education,166138.44,66.0
157,2002,Men,40-49,Danish,Higher education,402153.172,2292.0
157,2002,Men,40-49,Danish,No higher education,292314.485,1635.0
157,2002,Men,40-49,Immigrants and descendants,Higher education,301269.217,129.0
157,2002,Men,40-49,Immigrants and descendants,No higher education,226910.392,77.0
157,2002,Men,40-49,Non-western immigrants and descendants,Higher education,,
157,2002,Men,40-49,Non-western immigrants and descendants,No higher education,,
157,2002,Men,50-59,Danish,Higher education,440719.394,2121.0
157,2002,Men,50-59,Danish,No higher education,322900.461,1717.0
157,2002,Men,50-59,Immigrants and descendants,Higher education,399888.212,150.0
157,2002,Men,50-59,Immigrants and descendants,No higher education,284144.232,74.0
157,2002,Men,50-59,Non-western immigrants and descendants,Higher education,,
157,2002,Men,50-59,Non-western immigrants and descendants,No higher education,,
157,2002,Men,60-65,Danish,Higher education,468605.886,721.0
157,2002,Men,60-65,Danish,No higher education,313981.54,801.0
157,2002,Men,60-65,Immigrants and descendants,Higher education,455400.443,54.0
157,2002,Men,60-65,Immigrants and descendants,No higher education,,
157,2002,Men,60-65,Non-western immigrants and descendants,Higher education,,
157,2002,Men,60-65,Non-western immigrants and descendants,No higher education,,
157,2002,Women,30-39,Danish,Higher education,329250.675,2512.0
157,2002,Women,30-39,Danish,No higher education,270531.327,1903.0
157,2002,Women,30-39,Immigrants and descendants,Higher education,238954.023,151.0
157,2002,Women,30-39,Immigrants and descendants,No higher education,298190.312,152.0
157,2002,Women,30-39,Non-western immigrants and descendants,Higher education,,
157,2002,Women,30-39,Non-western immigrants and descendants,No higher education,182401.06,84.0
157,2002,Women,40-49,Danish,Higher education,358674.189,2599.0
157,2002,Women,40-49,Danish,No higher education,297041.361,1676.0
157,2002,Women,40-49,Immigrants and descendants,Higher education,323650.845,193.0
157,2002,Women,40-49,Immigrants and descendants,No higher education,260296.921,126.0
157,2002,Women,40-49,Non-western immigrants and descendants,Higher education,349595.01,2095.0
157,2002,Women,40-49,Non-western immigrants and descendants,No higher education,228429.996,59.0
157,2002,Women,50-59,Danish,Higher education,316823.35,156.0
157,2002,Women,50-59,Danish,No higher education,411993.716,2235.0
157,2002,Women,50-59,Immigrants and descendants,Higher education,,
157,2002,Women,50-59,Immigrants and descendants,No higher education,404639.078,182.0
157,2002,Women,50-59,Non-western immigrants and descendants,Higher education,299274.19,53.0
157,2002,Women,50-59,Non-western immigrants and descendants,No higher education,,
157,2002,Women,60-65,Danish,Higher education,412359.014,798.0
157,2002,Women,60-65,Danish,No higher education,307795.631,1062.0
157,2002,Women,60-65,Immigrants and descendants,Higher education,338325.15,53.0
157,2002,Women,60-65,Immigrants and descendants,No higher education,318460.882,61.0
157,2002,Women,60-65,Non-western immigrants and descendants,Higher education,,
157,2002,Women,60-65,Non-western immigrants and descendants,No higher education,,
157,2003,Men,30-39,Danish,Higher education,342454.973,2052.0
157,2003,Men,30-39,Danish,No higher education,251162.44,1687.0
157,2003,Men,30-39,Immigrants and descendants,Higher education,265515.58,129.0
157,2003,Men,30-39,Immigrants and descendants,No higher education,195140.067,115.0
157,2003,Men,30-39,Non-western immigrants and descendants,Higher education,207847.412,53.0
157,2003,Men,30-39,Non-western immigrants and descendants,No higher education,157135.78,64.0
157,2003,Men,40-49,Danish,Higher education,404107.563,2309.0
157,2003,Men,40-49,Danish,No higher education,294955.233,1668.0
157,2003,Men,40-49,Immigrants and descendants,Higher education,318548.973,133.0
157,2003,Men,40-49,Immigrants and descendants,No higher education,211561.414,83.0
157,2003,Men,40-49,Non-western immigrants and descendants,Higher education,,
157,2003,Men,40-49,Non-western immigrants and descendants,No higher education,,
157,2003,Men,50-59,Danish,Higher education,444362.678,2133.0
157,2003,Men,50-59,Danish,No higher education,317922.495,1720.0
157,2003,Men,50-59,Immigrants and descendants,Higher education,369890.879,143.0
157,2003,Men,50-59,Immigrants and descendants,No higher education,275775.885,74.0
157,2003,Men,50-59,Non-western immigrants and descendants,Higher education,,
157,2003,Men,50-59,Non-western immigrants and descendants,No higher education,,
157,2003,Men,60-65,Danish,Higher education,468074.862,821.0
157,2003,Men,60-65,Danish,No higher education,317853.892,815.0
157,2003,Men,60-65,Immigrants and descendants,Higher education,441333.148,62.0
157,2003,Men,60-65,Immigrants and descendants,No higher education,,
157,2003,Men,60-65,Non-western immigrants and descendants,Higher education,,
157,2003,Men,60-65,Non-western immigrants and descendants,No higher education,,
157,2003,Women,30-39,Danish,Higher education,343423.146,2459.0
157,2003,Women,30-39,Danish,No higher education,269802.509,1822.0
157,2003,Women,30-39,Immigrants and descendants,Higher education,221364.797,149.0
157,2003,Women,30-39,Immigrants and descendants,No higher education,301616.078,159.0
157,2003,Women,30-39,Non-western immigrants and descendants,Higher education,,
157,2003,Women,30-39,Non-western immigrants and descendants,No higher education,183280.871,91.0
157,2003,Women,40-49,Danish,Higher education,364751.161,2627.0
157,2003,Women,40-49,Danish,No higher education,294824.434,1707.0
157,2003,Women,40-49,Immigrants and descendants,Higher education,330463.173,188.0
157,2003,Women,40-49,Immigrants and descendants,No higher education,284308.023,140.0
157,2003,Women,40-49,Non-western immigrants and descendants,Higher education,340873.703,2004.0
157,2003,Women,40-49,Non-western immigrants and descendants,No higher education,238711.696,72.0
157,2003,Women,50-59,Danish,Higher education,311919.819,152.0
157,2003,Women,50-59,Danish,No higher education,414033.322,2317.0
157,2003,Women,50-59,Immigrants and descendants,Higher education,,
157,2003,Women,50-59,Immigrants and descendants,No higher education,377067.381,181.0
157,2003,Women,50-59,Non-western immigrants and descendants,Higher education,329964.045,55.0
157,2003,Women,50-59,Non-western immigrants and descendants,No higher education,,
157,2003,Women,60-65,Danish,Higher education,416897.188,859.0
157,2003,Women,60-65,Danish,No higher education,314850.623,1136.0
157,2003,Women,60-65,Immigrants and descendants,Higher education,330904.781,65.0
157,2003,Women,60-65,Immigrants and descendants,No higher education,351792.91,66.0
157,2003,Women,60-65,Non-western immigrants and descendants,Higher education,,
157,2003,Women,60-65,Non-western immigrants and descendants,No higher education,,
157,2004,Men,30-39,Danish,Higher education,357874.234,1987.0
157,2004,Men,30-39,Danish,No higher education,268836.332,1601.0
157,2004,Men,30-39,Immigrants and descendants,Higher education,303861.435,113.0
157,2004,Men,30-39,Immigrants and descendants,No higher education,214475.507,117.0
157,2004,Men,30-39,Non-western immigrants and descendants,Higher education,,
157,2004,Men,30-39,Non-western immigrants and descendants,No higher education,171041.012,62.0
157,2004,Men,40-49,Danish,Higher education,427146.684,2413.0
157,2004,Men,40-49,Danish,No higher education,311362.287,1670.0
157,2004,Men,40-49,Immigrants and descendants,Higher education,323279.521,137.0
157,2004,Men,40-49,Immigrants and descendants,No higher education,226567.688,96.0
157,2004,Men,40-49,Non-western immigrants and descendants,Higher education,,
157,2004,Men,40-49,Non-western immigrants and descendants,No higher education,,
157,2004,Men,50-59,Danish,Higher education,473162.528,2098.0
157,2004,Men,50-59,Danish,No higher education,327957.573,1655.0
157,2004,Men,50-59,Immigrants and descendants,Higher education,404434.927,139.0
157,2004,Men,50-59,Immigrants and descendants,No higher education,312449.376,67.0
157,2004,Men,50-59,Non-western immigrants and descendants,Higher education,,
157,2004,Men,50-59,Non-western immigrants and descendants,No higher education,,
157,2004,Men,60-65,Danish,Higher education,488712.586,850.0
157,2004,Men,60-65,Danish,No higher education,334928.686,848.0
157,2004,Men,60-65,Immigrants and descendants,Higher education,427589.426,70.0
157,2004,Men,60-65,Immigrants and descendants,No higher education,,
157,2004,Men,60-65,Non-western immigrants and descendants,Higher education,,
157,2004,Men,60-65,Non-western immigrants and descendants,No higher education,,
157,2004,Women,30-39,Danish,Higher education,355769.168,2503.0
157,2004,Women,30-39,Danish,No higher education,291510.74,1699.0
157,2004,Women,30-39,Immigrants and descendants,Higher education,239329.073,147.0
157,2004,Women,30-39,Immigrants and descendants,No higher education,342494.532,141.0
157,2004,Women,30-39,Non-western immigrants and descendants,Higher education,,
157,2004,Women,30-39,Non-western immigrants and descendants,No higher education,190149.178,91.0
157,2004,Women,40-49,Danish,Higher education,387362.272,2653.0
157,2004,Women,40-49,Danish,No higher education,315186.473,1764.0
157,2004,Women,40-49,Immigrants and descendants,Higher education,340475.54,194.0
157,2004,Women,40-49,Immigrants and descendants,No higher education,264668.883,134.0
157,2004,Women,40-49,Non-western immigrants and descendants,Higher education,353358.291,1909.0
157,2004,Women,40-49,Non-western immigrants and descendants,No higher education,223944.617,75.0
157,2004,Women,50-59,Danish,Higher education,304557.88,151.0
157,2004,Women,50-59,Danish,No higher education,432807.304,2297.0
157,2004,Women,50-59,Immigrants and descendants,Higher education,223528.76,50.0
157,2004,Women,50-59,Immigrants and descendants,No higher education,387290.066,175.0
157,2004,Women,50-59,Non-western immigrants and descendants,Higher education,340336.394,53.0
157,2004,Women,50-59,Non-western immigrants and descendants,No higher education,,
157,2004,Women,60-65,Danish,Higher education,431753.014,934.0
157,2004,Women,60-65,Danish,No higher education,336861.193,1189.0
157,2004,Women,60-65,Immigrants and descendants,Higher education,363301.735,75.0
157,2004,Women,60-65,Immigrants and descendants,No higher education,346208.852,65.0
157,2004,Women,60-65,Non-western immigrants and descendants,Higher education,,
157,2004,Women,60-65,Non-western immigrants and descendants,No higher education,,
157,2005,Men,30-39,Danish,Higher education,381207.659,1954.0
157,2005,Men,30-39,Danish,No higher education,280943.154,1519.0
157,2005,Men,30-39,Immigrants and descendants,Higher education,295548.975,109.0
157,2005,Men,30-39,Immigrants and descendants,No higher education,205722.817,124.0
157,2005,Men,30-39,Non-western immigrants and descendants,Higher education,,
157,2005,Men,30-39,Non-western immigrants and descendants,No higher education,169952.205,74.0
157,2005,Men,40-49,Danish,Higher education,471104.934,2495.0
157,2005,Men,40-49,Danish,No higher education,348969.414,1663.0
157,2005,Men,40-49,Immigrants and descendants,Higher education,347808.566,141.0
157,2005,Men,40-49,Immigrants and descendants,No higher education,255983.076,112.0
157,2005,Men,40-49,Non-western immigrants and descendants,Higher education,,
157,2005,Men,40-49,Non-western immigrants and descendants,No higher education,175328.363,54.0
157,2005,Men,50-59,Danish,Higher education,523801.115,2086.0
157,2005,Men,50-59,Danish,No higher education,355595.563,1598.0
157,2005,Men,50-59,Immigrants and descendants,Higher education,409691.427,140.0
157,2005,Men,50-59,Immigrants and descendants,No higher education,283773.235,71.0
157,2005,Men,50-59,Non-western immigrants and descendants,Higher education,,
157,2005,Men,50-59,Non-western immigrants and descendants,No higher education,,
157,2005,Men,60-65,Danish,Higher education,548497.764,953.0
157,2005,Men,60-65,Danish,No higher education,355712.85,919.0
157,2005,Men,60-65,Immigrants and descendants,Higher education,536922.051,74.0
157,2005,Men,60-65,Immigrants and descendants,No higher education,362303.221,50.0
157,2005,Men,60-65,Non-western immigrants and descendants,Higher education,,
157,2005,Men,60-65,Non-western immigrants and descendants,No higher education,,
157,2005,Women,30-39,Danish,Higher education,386249.855,2500.0
157,2005,Women,30-39,Danish,No higher education,308115.455,1554.0
157,2005,Women,30-39,Immigrants and descendants,Higher education,256229.665,157.0
157,2005,Women,30-39,Immigrants and descendants,No higher education,341373.594,152.0
157,2005,Women,30-39,Non-western immigrants and descendants,Higher education,240897.527,59.0
157,2005,Women,30-39,Non-western immigrants and descendants,No higher education,197385.174,96.0
157,2005,Women,40-49,Danish,Higher education,421838.966,2766.0
157,2005,Women,40-49,Danish,No higher education,352725.462,1808.0
157,2005,Women,40-49,Immigrants and descendants,Higher education,377502.451,204.0
157,2005,Women,40-49,Immigrants and descendants,No higher education,267547.83,151.0
157,2005,Women,40-49,Non-western immigrants and descendants,Higher education,380289.705,1788.0
157,2005,Women,40-49,Non-western immigrants and descendants,No higher education,227575.118,86.0
157,2005,Women,50-59,Danish,Higher education,330511.736,152.0
157,2005,Women,50-59,Danish,No higher education,477020.292,2295.0
157,2005,Women,50-59,Immigrants and descendants,Higher education,269544.18,50.0
157,2005,Women,50-59,Immigrants and descendants,No higher education,433834.372,168.0
157,2005,Women,50-59,Non-western immigrants and descendants,Higher education,324972.211,57.0
157,2005,Women,50-59,Non-western immigrants and descendants,No higher education,,
157,2005,Women,60-65,Danish,Higher education,472223.134,1008.0
157,2005,Women,60-65,Danish,No higher education,355419.53,1244.0
157,2005,Women,60-65,Immigrants and descendants,Higher education,496880.918,94.0
157,2005,Women,60-65,Immigrants and descendants,No higher education,341946.685,64.0
157,2005,Women,60-65,Non-western immigrants and descendants,Higher education,,
157,2005,Women,60-65,Non-western immigrants and descendants,No higher education,,
157,2006,Men,30-39,Danish,Higher education,385326.75,1829.0
157,2006,Men,30-39,Danish,No higher education,282642.531,1409.0
157,2006,Men,30-39,Immigrants and descendants,Higher education,318923.443,99.0
157,2006,Men,30-39,Immigrants and descendants,No higher education,209481.068,118.0
157,2006,Men,30-39,Non-western immigrants and descendants,Higher education,,
157,2006,Men,30-39,Non-western immigrants and descendants,No higher education,165251.685,70.0
157,2006,Men,40-49,Danish,Higher education,476007.395,2559.0
157,2006,Men,40-49,Danish,No higher education,365337.463,1711.0
157,2006,Men,40-49,Immigrants and descendants,Higher education,342022.778,138.0
157,2006,Men,40-49,Immigrants and descendants,No higher education,257430.481,126.0
157,2006,Men,40-49,Non-western immigrants and descendants,Higher education,253160.391,50.0
157,2006,Men,40-49,Non-western immigrants and descendants,No higher education,178099.435,66.0
157,2006,Men,50-59,Danish,Higher education,550701.675,2094.0
157,2006,Men,50-59,Danish,No higher education,362254.49,1558.0
157,2006,Men,50-59,Immigrants and descendants,Higher education,472111.191,134.0
157,2006,Men,50-59,Immigrants and descendants,No higher education,280480.139,66.0
157,2006,Men,50-59,Non-western immigrants and descendants,Higher education,,
157,2006,Men,50-59,Non-western immigrants and descendants,No higher education,,
157,2006,Men,60-65,Danish,Higher education,548784.792,1067.0
157,2006,Men,60-65,Danish,No higher education,398239.267,982.0
157,2006,Men,60-65,Immigrants and descendants,Higher education,465065.414,83.0
157,2006,Men,60-65,Immigrants and descendants,No higher education,413333.55,53.0
157,2006,Men,60-65,Non-western immigrants and descendants,Higher education,,
