municipality code,year,gender,age,ethnicity,education,number of hospitalizations,number of hospitalizations observations
157,2007,Women,30-39,Danish,Higher education,0.238,2380.0
157,2007,Women,30-39,Danish,No higher education,0.235,1344.0
157,2007,Women,30-39,Immigrants and descendants,Higher education,0.162,216.0
157,2007,Women,30-39,Immigrants and descendants,No higher education,0.219,187.0
157,2007,Women,30-39,Non-western immigrants and descendants,Higher education,0.175,103.0
157,2007,Women,30-39,Non-western immigrants and descendants,No higher education,0.2,130.0
157,2007,Women,40-49,Danish,Higher education,0.112,3147.0
157,2007,Women,40-49,Danish,No higher education,0.12,1988.0
157,2007,Women,40-49,Immigrants and descendants,Higher education,0.105,228.0
157,2007,Women,40-49,Immigrants and descendants,No higher education,0.074,188.0
157,2007,Women,40-49,Non-western immigrants and descendants,Higher education,0.121,66.0
157,2007,Women,40-49,Non-western immigrants and descendants,No higher education,0.085,106.0
157,2007,Women,50-59,Danish,Higher education,0.135,2578.0
157,2007,Women,50-59,Danish,No higher education,0.195,1717.0
157,2007,Women,50-59,Immigrants and descendants,Higher education,0.168,214.0
157,2007,Women,50-59,Immigrants and descendants,No higher education,0.136,154.0
157,2007,Women,50-59,Non-western immigrants and descendants,Higher education,0.132,53.0
157,2007,Women,50-59,Non-western immigrants and descendants,No higher education,0.179,56.0
157,2007,Women,60-65,Danish,Higher education,0.257,3111.0
157,2007,Women,60-65,Danish,No higher education,0.361,4942.0
157,2007,Women,60-65,Immigrants and descendants,Higher education,0.376,250.0
157,2007,Women,60-65,Immigrants and descendants,No higher education,0.393,328.0
157,2007,Women,60-65,Non-western immigrants and descendants,Higher education,0.446,56.0
157,2007,Women,60-65,Non-western immigrants and descendants,No higher education,,
157,2008,Men,18-29,Danish,Higher education,0.047,318.0
157,2008,Men,18-29,Danish,No higher education,0.058,2530.0
157,2008,Men,18-29,Immigrants and descendants,Higher education,,
157,2008,Men,18-29,Immigrants and descendants,No higher education,0.052,267.0
157,2008,Men,18-29,Non-western immigrants and descendants,Higher education,,
157,2008,Men,18-29,Non-western immigrants and descendants,No higher education,0.05,201.0
157,2008,Men,30-39,Danish,Higher education,0.069,1766.0
157,2008,Men,30-39,Danish,No higher education,0.077,1389.0
157,2008,Men,30-39,Immigrants and descendants,Higher education,0.025,118.0
157,2008,Men,30-39,Immigrants and descendants,No higher education,0.115,122.0
157,2008,Men,30-39,Non-western immigrants and descendants,Higher education,,
157,2008,Men,30-39,Non-western immigrants and descendants,No higher education,0.117,77.0
157,2008,Men,40-49,Danish,Higher education,0.053,2823.0
157,2008,Men,40-49,Danish,No higher education,0.114,1981.0
157,2008,Men,40-49,Immigrants and descendants,Higher education,0.053,169.0
157,2008,Men,40-49,Immigrants and descendants,No higher education,0.052,155.0
157,2008,Men,40-49,Non-western immigrants and descendants,Higher education,0.113,62.0
157,2008,Men,40-49,Non-western immigrants and descendants,No higher education,0.062,80.0
157,2008,Men,50-59,Danish,Higher education,0.118,2391.0
157,2008,Men,50-59,Danish,No higher education,0.167,1662.0
157,2008,Men,50-59,Immigrants and descendants,Higher education,0.126,143.0
157,2008,Men,50-59,Immigrants and descendants,No higher education,0.094,85.0
157,2008,Men,50-59,Non-western immigrants and descendants,Higher education,,
157,2008,Men,50-59,Non-western immigrants and descendants,No higher education,,
157,2008,Men,60-65,Danish,Higher education,0.304,3247.0
157,2008,Men,60-65,Danish,No higher education,0.395,3177.0
157,2008,Men,60-65,Immigrants and descendants,Higher education,0.361,244.0
157,2008,Men,60-65,Immigrants and descendants,No higher education,0.431,144.0
157,2008,Men,60-65,Non-western immigrants and descendants,Higher education,0.083,60.0
157,2008,Men,60-65,Non-western immigrants and descendants,No higher education,,
157,2008,Women,18-29,Danish,Higher education,0.157,396.0
157,2008,Women,18-29,Danish,No higher education,0.133,2287.0
157,2008,Women,18-29,Immigrants and descendants,Higher education,0.1,90.0
157,2008,Women,18-29,Immigrants and descendants,No higher education,0.149,329.0
157,2008,Women,18-29,Non-western immigrants and descendants,Higher education,0.113,53.0
157,2008,Women,18-29,Non-western immigrants and descendants,No higher education,0.155,238.0
157,2008,Women,30-39,Danish,Higher education,0.202,2306.0
157,2008,Women,30-39,Danish,No higher education,0.177,1212.0
157,2008,Women,30-39,Immigrants and descendants,Higher education,0.222,221.0
157,2008,Women,30-39,Immigrants and descendants,No higher education,0.275,178.0
157,2008,Women,30-39,Non-western immigrants and descendants,Higher education,0.21,105.0
157,2008,Women,30-39,Non-western immigrants and descendants,No higher education,0.305,131.0
157,2008,Women,40-49,Danish,Higher education,0.097,3171.0
157,2008,Women,40-49,Danish,No higher education,0.091,1998.0
157,2008,Women,40-49,Immigrants and descendants,Higher education,0.061,228.0
157,2008,Women,40-49,Immigrants and descendants,No higher education,0.083,181.0
157,2008,Women,40-49,Non-western immigrants and descendants,Higher education,0.059,68.0
157,2008,Women,40-49,Non-western immigrants and descendants,No higher education,0.105,105.0
157,2008,Women,50-59,Danish,Higher education,0.101,2592.0
157,2008,Women,50-59,Danish,No higher education,0.129,1647.0
157,2008,Women,50-59,Immigrants and descendants,Higher education,0.087,206.0
157,2008,Women,50-59,Immigrants and descendants,No higher education,0.159,145.0
157,2008,Women,50-59,Non-western immigrants and descendants,Higher education,0.074,54.0
157,2008,Women,50-59,Non-western immigrants and descendants,No higher education,0.119,59.0
157,2008,Women,60-65,Danish,Higher education,0.281,3330.0
157,2008,Women,60-65,Danish,No higher education,0.384,4984.0
157,2008,Women,60-65,Immigrants and descendants,Higher education,0.226,270.0
157,2008,Women,60-65,Immigrants and descendants,No higher education,0.422,341.0
157,2008,Women,60-65,Non-western immigrants and descendants,Higher education,0.215,65.0
157,2008,Women,60-65,Non-western immigrants and descendants,No higher education,0.412,51.0
157,2009,Men,18-29,Danish,Higher education,0.024,327.0
157,2009,Men,18-29,Danish,No higher education,0.069,2600.0
157,2009,Men,18-29,Immigrants and descendants,Higher education,0.0,58.0
157,2009,Men,18-29,Immigrants and descendants,No higher education,0.067,240.0
157,2009,Men,18-29,Non-western immigrants and descendants,Higher education,,
157,2009,Men,18-29,Non-western immigrants and descendants,No higher education,0.072,181.0
157,2009,Men,30-39,Danish,Higher education,0.047,1740.0
157,2009,Men,30-39,Danish,No higher education,0.073,1344.0
157,2009,Men,30-39,Immigrants and descendants,Higher education,0.085,129.0
157,2009,Men,30-39,Immigrants and descendants,No higher education,0.047,128.0
157,2009,Men,30-39,Non-western immigrants and descendants,Higher education,0.113,62.0
157,2009,Men,30-39,Non-western immigrants and descendants,No higher education,0.07,86.0
157,2009,Men,40-49,Danish,Higher education,0.05,2855.0
157,2009,Men,40-49,Danish,No higher education,0.13,1975.0
157,2009,Men,40-49,Immigrants and descendants,Higher education,0.052,173.0
157,2009,Men,40-49,Immigrants and descendants,No higher education,0.111,144.0
157,2009,Men,40-49,Non-western immigrants and descendants,Higher education,0.018,56.0
157,2009,Men,40-49,Non-western immigrants and descendants,No higher education,0.176,68.0
157,2009,Men,50-59,Danish,Higher education,0.111,2433.0
157,2009,Men,50-59,Danish,No higher education,0.175,1685.0
157,2009,Men,50-59,Immigrants and descendants,Higher education,0.212,146.0
157,2009,Men,50-59,Immigrants and descendants,No higher education,0.16,94.0
157,2009,Men,50-59,Non-western immigrants and descendants,Higher education,,
157,2009,Men,50-59,Non-western immigrants and descendants,No higher education,,
157,2009,Men,60-65,Danish,Higher education,0.363,3410.0
157,2009,Men,60-65,Danish,No higher education,0.448,3184.0
157,2009,Men,60-65,Immigrants and descendants,Higher education,0.228,254.0
157,2009,Men,60-65,Immigrants and descendants,No higher education,0.322,149.0
157,2009,Men,60-65,Non-western immigrants and descendants,Higher education,0.25,64.0
157,2009,Men,60-65,Non-western immigrants and descendants,No higher education,,
157,2009,Women,18-29,Danish,Higher education,0.201,379.0
157,2009,Women,18-29,Danish,No higher education,0.121,2308.0
157,2009,Women,18-29,Immigrants and descendants,Higher education,0.12,100.0
157,2009,Women,18-29,Immigrants and descendants,No higher education,0.145,303.0
157,2009,Women,18-29,Non-western immigrants and descendants,Higher education,0.145,62.0
157,2009,Women,18-29,Non-western immigrants and descendants,No higher education,0.171,222.0
157,2009,Women,30-39,Danish,Higher education,0.218,2280.0
157,2009,Women,30-39,Danish,No higher education,0.182,1125.0
157,2009,Women,30-39,Immigrants and descendants,Higher education,0.117,239.0
157,2009,Women,30-39,Immigrants and descendants,No higher education,0.267,202.0
157,2009,Women,30-39,Non-western immigrants and descendants,Higher education,0.058,104.0
157,2009,Women,30-39,Non-western immigrants and descendants,No higher education,0.264,144.0
157,2009,Women,40-49,Danish,Higher education,0.1,3200.0
157,2009,Women,40-49,Danish,No higher education,0.116,2005.0
157,2009,Women,40-49,Immigrants and descendants,Higher education,0.148,229.0
157,2009,Women,40-49,Immigrants and descendants,No higher education,0.133,181.0
157,2009,Women,40-49,Non-western immigrants and descendants,Higher education,0.195,77.0
157,2009,Women,40-49,Non-western immigrants and descendants,No higher education,0.183,109.0
157,2009,Women,50-59,Danish,Higher education,0.114,2653.0
157,2009,Women,50-59,Danish,No higher education,0.15,1585.0
157,2009,Women,50-59,Immigrants and descendants,Higher education,0.109,211.0
157,2009,Women,50-59,Immigrants and descendants,No higher education,0.161,143.0
157,2009,Women,50-59,Non-western immigrants and descendants,Higher education,0.089,56.0
157,2009,Women,50-59,Non-western immigrants and descendants,No higher education,0.169,65.0
157,2009,Women,60-65,Danish,Higher education,0.29,3519.0
157,2009,Women,60-65,Danish,No higher education,0.398,5028.0
157,2009,Women,60-65,Immigrants and descendants,Higher education,0.246,284.0
157,2009,Women,60-65,Immigrants and descendants,No higher education,0.328,345.0
157,2009,Women,60-65,Non-western immigrants and descendants,Higher education,0.397,68.0
157,2009,Women,60-65,Non-western immigrants and descendants,No higher education,0.407,54.0
157,2010,Men,18-29,Danish,Higher education,0.046,327.0
157,2010,Men,18-29,Danish,No higher education,0.065,2772.0
157,2010,Men,18-29,Immigrants and descendants,Higher education,0.027,73.0
157,2010,Men,18-29,Immigrants and descendants,No higher education,0.086,245.0
157,2010,Men,18-29,Non-western immigrants and descendants,Higher education,,
157,2010,Men,18-29,Non-western immigrants and descendants,No higher education,0.099,192.0
157,2010,Men,30-39,Danish,Higher education,0.055,1727.0
157,2010,Men,30-39,Danish,No higher education,0.081,1314.0
157,2010,Men,30-39,Immigrants and descendants,Higher education,0.02,151.0
157,2010,Men,30-39,Immigrants and descendants,No higher education,0.082,122.0
157,2010,Men,30-39,Non-western immigrants and descendants,Higher education,0.026,76.0
157,2010,Men,30-39,Non-western immigrants and descendants,No higher education,0.105,86.0
157,2010,Men,40-49,Danish,Higher education,0.063,2901.0
157,2010,Men,40-49,Danish,No higher education,0.125,1965.0
157,2010,Men,40-49,Immigrants and descendants,Higher education,0.153,170.0
157,2010,Men,40-49,Immigrants and descendants,No higher education,0.067,149.0
157,2010,Men,40-49,Non-western immigrants and descendants,Higher education,0.255,55.0
157,2010,Men,40-49,Non-western immigrants and descendants,No higher education,0.071,70.0
157,2010,Men,50-59,Danish,Higher education,0.113,2505.0
157,2010,Men,50-59,Danish,No higher education,0.195,1729.0
157,2010,Men,50-59,Immigrants and descendants,Higher education,0.176,142.0
157,2010,Men,50-59,Immigrants and descendants,No higher education,0.157,89.0
157,2010,Men,50-59,Non-western immigrants and descendants,Higher education,,
157,2010,Men,50-59,Non-western immigrants and descendants,No higher education,,
157,2010,Men,60-65,Danish,Higher education,0.345,3535.0
157,2010,Men,60-65,Danish,No higher education,0.492,3177.0
157,2010,Men,60-65,Immigrants and descendants,Higher education,0.326,279.0
157,2010,Men,60-65,Immigrants and descendants,No higher education,0.201,149.0
157,2010,Men,60-65,Non-western immigrants and descendants,Higher education,0.188,69.0
157,2010,Men,60-65,Non-western immigrants and descendants,No higher education,,
157,2010,Women,18-29,Danish,Higher education,0.157,401.0
157,2010,Women,18-29,Danish,No higher education,0.116,2379.0
157,2010,Women,18-29,Immigrants and descendants,Higher education,0.125,112.0
157,2010,Women,18-29,Immigrants and descendants,No higher education,0.135,289.0
157,2010,Women,18-29,Non-western immigrants and descendants,Higher education,0.174,69.0
157,2010,Women,18-29,Non-western immigrants and descendants,No higher education,0.156,211.0
157,2010,Women,30-39,Danish,Higher education,0.187,2289.0
157,2010,Women,30-39,Danish,No higher education,0.205,1069.0
157,2010,Women,30-39,Immigrants and descendants,Higher education,0.165,255.0
157,2010,Women,30-39,Immigrants and descendants,No higher education,0.164,213.0
157,2010,Women,30-39,Non-western immigrants and descendants,Higher education,0.185,119.0
157,2010,Women,30-39,Non-western immigrants and descendants,No higher education,0.139,151.0
157,2010,Women,40-49,Danish,Higher education,0.099,3310.0
157,2010,Women,40-49,Danish,No higher education,0.154,1973.0
157,2010,Women,40-49,Immigrants and descendants,Higher education,0.057,230.0
157,2010,Women,40-49,Immigrants and descendants,No higher education,0.11,172.0
157,2010,Women,40-49,Non-western immigrants and descendants,Higher education,0.09,78.0
157,2010,Women,40-49,Non-western immigrants and descendants,No higher education,0.112,107.0
157,2010,Women,50-59,Danish,Higher education,0.126,2695.0
157,2010,Women,50-59,Danish,No higher education,0.148,1610.0
157,2010,Women,50-59,Immigrants and descendants,Higher education,0.137,212.0
157,2010,Women,50-59,Immigrants and descendants,No higher education,0.132,144.0
157,2010,Women,50-59,Non-western immigrants and descendants,Higher education,0.131,61.0
157,2010,Women,50-59,Non-western immigrants and descendants,No higher education,0.206,68.0
157,2010,Women,60-65,Danish,Higher education,0.288,3684.0
157,2010,Women,60-65,Danish,No higher education,0.404,5019.0
157,2010,Women,60-65,Immigrants and descendants,Higher education,0.376,295.0
157,2010,Women,60-65,Immigrants and descendants,No higher education,0.433,358.0
157,2010,Women,60-65,Non-western immigrants and descendants,Higher education,0.529,68.0
157,2010,Women,60-65,Non-western immigrants and descendants,No higher education,0.531,64.0
157,2011,Men,18-29,Danish,Higher education,0.027,338.0
157,2011,Men,18-29,Danish,No higher education,0.08,2835.0
157,2011,Men,18-29,Immigrants and descendants,Higher education,0.056,90.0
157,2011,Men,18-29,Immigrants and descendants,No higher education,0.128,258.0
157,2011,Men,18-29,Non-western immigrants and descendants,Higher education,,
157,2011,Men,18-29,Non-western immigrants and descendants,No higher education,0.132,197.0
157,2011,Men,30-39,Danish,Higher education,0.04,1680.0
157,2011,Men,30-39,Danish,No higher education,0.1,1236.0
157,2011,Men,30-39,Immigrants and descendants,Higher education,0.039,179.0
157,2011,Men,30-39,Immigrants and descendants,No higher education,0.043,116.0
157,2011,Men,30-39,Non-western immigrants and descendants,Higher education,0.062,97.0
157,2011,Men,30-39,Non-western immigrants and descendants,No higher education,0.05,80.0
157,2011,Men,40-49,Danish,Higher education,0.052,2965.0
157,2011,Men,40-49,Danish,No higher education,0.108,1931.0
157,2011,Men,40-49,Immigrants and descendants,Higher education,0.058,173.0
157,2011,Men,40-49,Immigrants and descendants,No higher education,0.095,168.0
157,2011,Men,40-49,Non-western immigrants and descendants,Higher education,0.067,60.0
157,2011,Men,40-49,Non-western immigrants and descendants,No higher education,0.112,80.0
157,2011,Men,50-59,Danish,Higher education,0.109,2546.0
157,2011,Men,50-59,Danish,No higher education,0.194,1734.0
157,2011,Men,50-59,Immigrants and descendants,Higher education,0.082,147.0
157,2011,Men,50-59,Immigrants and descendants,No higher education,0.132,91.0
157,2011,Men,50-59,Non-western immigrants and descendants,Higher education,,
157,2011,Men,50-59,Non-western immigrants and descendants,No higher education,,
157,2011,Men,60-65,Danish,Higher education,0.354,3675.0
157,2011,Men,60-65,Danish,No higher education,0.511,3197.0
157,2011,Men,60-65,Immigrants and descendants,Higher education,0.433,289.0
157,2011,Men,60-65,Immigrants and descendants,No higher education,0.375,152.0
157,2011,Men,60-65,Non-western immigrants and descendants,Higher education,0.156,77.0
157,2011,Men,60-65,Non-western immigrants and descendants,No higher education,,
157,2011,Women,18-29,Danish,Higher education,0.16,405.0
157,2011,Women,18-29,Danish,No higher education,0.112,2410.0
157,2011,Women,18-29,Immigrants and descendants,Higher education,0.069,116.0
157,2011,Women,18-29,Immigrants and descendants,No higher education,0.148,284.0
157,2011,Women,18-29,Non-western immigrants and descendants,Higher education,0.101,69.0
157,2011,Women,18-29,Non-western immigrants and descendants,No higher education,0.166,211.0
157,2011,Women,30-39,Danish,Higher education,0.166,2150.0
157,2011,Women,30-39,Danish,No higher education,0.177,973.0
157,2011,Women,30-39,Immigrants and descendants,Higher education,0.098,287.0
157,2011,Women,30-39,Immigrants and descendants,No higher education,0.108,231.0
157,2011,Women,30-39,Non-western immigrants and descendants,Higher education,0.101,148.0
157,2011,Women,30-39,Non-western immigrants and descendants,No higher education,0.107,168.0
157,2011,Women,40-49,Danish,Higher education,0.107,3430.0
157,2011,Women,40-49,Danish,No higher education,0.12,1911.0
157,2011,Women,40-49,Immigrants and descendants,Higher education,0.093,246.0
157,2011,Women,40-49,Immigrants and descendants,No higher education,0.112,178.0
157,2011,Women,40-49,Non-western immigrants and descendants,Higher education,0.138,87.0
157,2011,Women,40-49,Non-western immigrants and descendants,No higher education,0.13,108.0
157,2011,Women,50-59,Danish,Higher education,0.131,2732.0
157,2011,Women,50-59,Danish,No higher education,0.193,1664.0
157,2011,Women,50-59,Immigrants and descendants,Higher education,0.126,207.0
157,2011,Women,50-59,Immigrants and descendants,No higher education,0.101,139.0
157,2011,Women,50-59,Non-western immigrants and descendants,Higher education,0.074,68.0
157,2011,Women,50-59,Non-western immigrants and descendants,No higher education,0.178,73.0
157,2011,Women,60-65,Danish,Higher education,0.298,3848.0
157,2011,Women,60-65,Danish,No higher education,0.413,5011.0
157,2011,Women,60-65,Immigrants and descendants,Higher education,0.28,311.0
157,2011,Women,60-65,Immigrants and descendants,No higher education,0.372,355.0
157,2011,Women,60-65,Non-western immigrants and descendants,Higher education,0.464,69.0
157,2011,Women,60-65,Non-western immigrants and descendants,No higher education,0.062,65.0
157,2012,Men,18-29,Danish,Higher education,0.076,315.0
157,2012,Men,18-29,Danish,No higher education,0.076,2958.0
157,2012,Men,18-29,Immigrants and descendants,Higher education,0.026,116.0
157,2012,Men,18-29,Immigrants and descendants,No higher education,0.092,262.0
157,2012,Men,18-29,Non-western immigrants and descendants,Higher education,0.038,53.0
157,2012,Men,18-29,Non-western immigrants and descendants,No higher education,0.105,200.0
157,2012,Men,30-39,Danish,Higher education,0.057,1645.0
157,2012,Men,30-39,Danish,No higher education,0.108,1143.0
157,2012,Men,30-39,Immigrants and descendants,Higher education,0.028,211.0
157,2012,Men,30-39,Immigrants and descendants,No higher education,0.182,132.0
157,2012,Men,30-39,Non-western immigrants and descendants,Higher education,0.054,111.0
157,2012,Men,30-39,Non-western immigrants and descendants,No higher education,0.232,95.0
157,2012,Men,40-49,Danish,Higher education,0.06,2979.0
157,2012,Men,40-49,Danish,No higher education,0.114,1909.0
157,2012,Men,40-49,Immigrants and descendants,Higher education,0.074,190.0
157,2012,Men,40-49,Immigrants and descendants,No higher education,0.129,163.0
157,2012,Men,40-49,Non-western immigrants and descendants,Higher education,0.145,69.0
157,2012,Men,40-49,Non-western immigrants and descendants,No higher education,0.183,82.0
157,2012,Men,50-59,Danish,Higher education,0.127,2602.0
157,2012,Men,50-59,Danish,No higher education,0.186,1732.0
157,2012,Men,50-59,Immigrants and descendants,Higher education,0.042,143.0
157,2012,Men,50-59,Immigrants and descendants,No higher education,0.232,99.0
157,2012,Men,50-59,Non-western immigrants and descendants,Higher education,,
157,2012,Men,50-59,Non-western immigrants and descendants,No higher education,0.353,51.0
157,2012,Men,60-65,Danish,Higher education,0.36,3802.0
157,2012,Men,60-65,Danish,No higher education,0.531,3271.0
157,2012,Men,60-65,Immigrants and descendants,Higher education,0.46,289.0
157,2012,Men,60-65,Immigrants and descendants,No higher education,0.413,150.0
157,2012,Men,60-65,Non-western immigrants and descendants,Higher education,0.247,77.0
157,2012,Men,60-65,Non-western immigrants and descendants,No higher education,,
157,2012,Women,18-29,Danish,Higher education,0.1,438.0
157,2012,Women,18-29,Danish,No higher education,0.124,2492.0
157,2012,Women,18-29,Immigrants and descendants,Higher education,0.115,122.0
157,2012,Women,18-29,Immigrants and descendants,No higher education,0.168,304.0
157,2012,Women,18-29,Non-western immigrants and descendants,Higher education,0.088,68.0
157,2012,Women,18-29,Non-western immigrants and descendants,No higher education,0.187,225.0
157,2012,Women,30-39,Danish,Higher education,0.126,2165.0
157,2012,Women,30-39,Danish,No higher education,0.146,881.0
157,2012,Women,30-39,Immigrants and descendants,Higher education,0.154,318.0
157,2012,Women,30-39,Immigrants and descendants,No higher education,0.168,214.0
157,2012,Women,30-39,Non-western immigrants and descendants,Higher education,0.223,166.0
157,2012,Women,30-39,Non-western immigrants and descendants,No higher education,0.21,162.0
157,2012,Women,40-49,Danish,Higher education,0.097,3467.0
157,2012,Women,40-49,Danish,No higher education,0.107,1871.0
157,2012,Women,40-49,Immigrants and descendants,Higher education,0.104,251.0
157,2012,Women,40-49,Immigrants and descendants,No higher education,0.163,184.0
157,2012,Women,40-49,Non-western immigrants and descendants,Higher education,0.191,94.0
157,2012,Women,40-49,Non-western immigrants and descendants,No higher education,0.212,118.0
157,2012,Women,50-59,Danish,Higher education,0.122,2825.0
157,2012,Women,50-59,Danish,No higher education,0.193,1701.0
157,2012,Women,50-59,Immigrants and descendants,Higher education,0.137,205.0
157,2012,Women,50-59,Immigrants and descendants,No higher education,0.164,134.0
157,2012,Women,50-59,Non-western immigrants and descendants,Higher education,0.206,68.0
157,2012,Women,50-59,Non-western immigrants and descendants,No higher education,0.137,73.0
157,2012,Women,60-65,Danish,Higher education,0.306,4041.0
157,2012,Women,60-65,Danish,No higher education,0.434,5055.0
157,2012,Women,60-65,Immigrants and descendants,Higher education,0.262,328.0
157,2012,Women,60-65,Immigrants and descendants,No higher education,0.532,376.0
157,2012,Women,60-65,Non-western immigrants and descendants,Higher education,0.382,76.0
157,2012,Women,60-65,Non-western immigrants and descendants,No higher education,0.347,72.0
157,2013,Men,18-29,Danish,Higher education,0.067,371.0
157,2013,Men,18-29,Danish,No higher education,0.073,3122.0
157,2013,Men,18-29,Immigrants and descendants,Higher education,0.1,90.0
157,2013,Men,18-29,Immigrants and descendants,No higher education,0.093,300.0
157,2013,Men,18-29,Non-western immigrants and descendants,Higher education,,
157,2013,Men,18-29,Non-western immigrants and descendants,No higher education,0.124,226.0
157,2013,Men,30-39,Danish,Higher education,0.053,1596.0
157,2013,Men,30-39,Danish,No higher education,0.104,1108.0
157,2013,Men,30-39,Immigrants and descendants,Higher education,0.036,252.0
157,2013,Men,30-39,Immigrants and descendants,No higher education,0.085,142.0
157,2013,Men,30-39,Non-western immigrants and descendants,Higher education,0.036,137.0
157,2013,Men,30-39,Non-western immigrants and descendants,No higher education,0.102,98.0
157,2013,Men,40-49,Danish,Higher education,0.068,3022.0
157,2013,Men,40-49,Danish,No higher education,0.144,1837.0
157,2013,Men,40-49,Immigrants and descendants,Higher education,0.123,204.0
157,2013,Men,40-49,Immigrants and descendants,No higher education,0.139,151.0
157,2013,Men,40-49,Non-western immigrants and descendants,Higher education,0.203,69.0
157,2013,Men,40-49,Non-western immigrants and descendants,No higher education,0.195,82.0
157,2013,Men,50-59,Danish,Higher education,0.095,2637.0
157,2013,Men,50-59,Danish,No higher education,0.178,1777.0
157,2013,Men,50-59,Immigrants and descendants,Higher education,0.038,160.0
157,2013,Men,50-59,Immigrants and descendants,No higher education,0.069,101.0
157,2013,Men,50-59,Non-western immigrants and descendants,Higher education,0.038,52.0
157,2013,Men,50-59,Non-western immigrants and descendants,No higher education,0.115,52.0
157,2013,Men,60-65,Danish,Higher education,0.363,3956.0
157,2013,Men,60-65,Danish,No higher education,0.463,3326.0
157,2013,Men,60-65,Immigrants and descendants,Higher education,0.374,294.0
157,2013,Men,60-65,Immigrants and descendants,No higher education,0.307,163.0
157,2013,Men,60-65,Non-western immigrants and descendants,Higher education,0.354,79.0
157,2013,Men,60-65,Non-western immigrants and descendants,No higher education,0.286,56.0
157,2013,Women,18-29,Danish,Higher education,0.083,433.0
157,2013,Women,18-29,Danish,No higher education,0.119,2641.0
157,2013,Women,18-29,Immigrants and descendants,Higher education,0.05,140.0
157,2013,Women,18-29,Immigrants and descendants,No higher education,0.146,321.0
157,2013,Women,18-29,Non-western immigrants and descendants,Higher education,0.017,60.0
157,2013,Women,18-29,Non-western immigrants and descendants,No higher education,0.181,248.0
157,2013,Women,30-39,Danish,Higher education,0.153,2090.0
157,2013,Women,30-39,Danish,No higher education,0.236,818.0
157,2013,Women,30-39,Immigrants and descendants,Higher education,0.08,362.0
157,2013,Women,30-39,Immigrants and descendants,No higher education,0.129,210.0
157,2013,Women,30-39,Non-western immigrants and descendants,Higher education,0.092,195.0
157,2013,Women,30-39,Non-western immigrants and descendants,No higher education,0.16,163.0
157,2013,Women,40-49,Danish,Higher education,0.092,3530.0
157,2013,Women,40-49,Danish,No higher education,0.121,1784.0
157,2013,Women,40-49,Immigrants and descendants,Higher education,0.088,273.0
157,2013,Women,40-49,Immigrants and descendants,No higher education,0.126,174.0
157,2013,Women,40-49,Non-western immigrants and descendants,Higher education,0.069,102.0
157,2013,Women,40-49,Non-western immigrants and descendants,No higher education,0.155,116.0
157,2013,Women,50-59,Danish,Higher education,0.114,2898.0
157,2013,Women,50-59,Danish,No higher education,0.156,1730.0
157,2013,Women,50-59,Immigrants and descendants,Higher education,0.149,215.0
157,2013,Women,50-59,Immigrants and descendants,No higher education,0.157,140.0
157,2013,Women,50-59,Non-western immigrants and descendants,Higher education,0.2,75.0
157,2013,Women,50-59,Non-western immigrants and descendants,No higher education,0.2,75.0
157,2013,Women,60-65,Danish,Higher education,0.287,4210.0
157,2013,Women,60-65,Danish,No higher education,0.448,5049.0
157,2013,Women,60-65,Immigrants and descendants,Higher education,0.363,339.0
157,2013,Women,60-65,Immigrants and descendants,No higher education,0.532,374.0
157,2013,Women,60-65,Non-western immigrants and descendants,Higher education,0.641,78.0
157,2013,Women,60-65,Non-western immigrants and descendants,No higher education,0.304,79.0
157,2014,Men,18-29,Danish,Higher education,0.038,395.0
157,2014,Men,18-29,Danish,No higher education,0.069,3168.0
157,2014,Men,18-29,Immigrants and descendants,Higher education,0.008,128.0
157,2014,Men,18-29,Immigrants and descendants,No higher education,0.052,328.0
157,2014,Men,18-29,Non-western immigrants and descendants,Higher education,0.0,52.0
157,2014,Men,18-29,Non-western immigrants and descendants,No higher education,0.06,235.0
157,2014,Men,30-39,Danish,Higher education,0.054,1528.0
157,2014,Men,30-39,Danish,No higher education,0.068,1074.0
157,2014,Men,30-39,Immigrants and descendants,Higher education,0.069,291.0
157,2014,Men,30-39,Immigrants and descendants,No higher education,0.055,128.0
157,2014,Men,30-39,Non-western immigrants and descendants,Higher education,0.078,153.0
157,2014,Men,30-39,Non-western immigrants and descendants,No higher education,0.071,98.0
157,2014,Men,40-49,Danish,Higher education,0.061,3000.0
157,2014,Men,40-49,Danish,No higher education,0.126,1806.0
157,2014,Men,40-49,Immigrants and descendants,Higher education,0.09,212.0
157,2014,Men,40-49,Immigrants and descendants,No higher education,0.094,139.0
157,2014,Men,40-49,Non-western immigrants and descendants,Higher education,0.206,68.0
157,2014,Men,40-49,Non-western immigrants and descendants,No higher education,0.11,73.0
157,2014,Men,50-59,Danish,Higher education,0.103,2777.0
157,2014,Men,50-59,Danish,No higher education,0.186,1836.0
157,2014,Men,50-59,Immigrants and descendants,Higher education,0.108,176.0
157,2014,Men,50-59,Immigrants and descendants,No higher education,0.085,118.0
157,2014,Men,50-59,Non-western immigrants and descendants,Higher education,0.05,60.0
157,2014,Men,50-59,Non-western immigrants and descendants,No higher education,0.141,64.0
157,2014,Men,60-65,Danish,Higher education,0.397,4042.0
157,2014,Men,60-65,Danish,No higher education,0.516,3348.0
157,2014,Men,60-65,Immigrants and descendants,Higher education,0.375,293.0
