municipality code,year,gender,age,ethnicity,education,number of hospitalizations,number of hospitalizations observations,weighted_hospitalizations_mun
155,2011,Men,18-29,Immigrants and descendants,No higher education,,,
155,2011,Men,18-29,Non-western immigrants and descendants,Higher education,,,
155,2011,Men,18-29,Non-western immigrants and descendants,No higher education,,,
155,2011,Men,30-39,Danish,Higher education,0.073,206.0,0.0015436255389037158
155,2011,Men,30-39,Danish,No higher education,0.036,331.0,0.0012231574625333607
155,2011,Men,30-39,Immigrants and descendants,Higher education,,,
155,2011,Men,30-39,Immigrants and descendants,No higher education,,,
155,2011,Men,30-39,Non-western immigrants and descendants,Higher education,,,
155,2011,Men,30-39,Non-western immigrants and descendants,No higher education,,,
155,2011,Men,40-49,Danish,Higher education,0.058,379.0,0.0022564155204270173
155,2011,Men,40-49,Danish,No higher education,0.09,591.0,0.005459864504208581
155,2011,Men,40-49,Immigrants and descendants,Higher education,,,
155,2011,Men,40-49,Immigrants and descendants,No higher education,,,
155,2011,Men,40-49,Non-western immigrants and descendants,Higher education,,,
155,2011,Men,40-49,Non-western immigrants and descendants,No higher education,,,
155,2011,Men,50-59,Danish,Higher education,0.235,277.0,0.006681892835146787
155,2011,Men,50-59,Danish,No higher education,0.15,619.0,0.009530897146376515
155,2011,Men,50-59,Immigrants and descendants,Higher education,,,
155,2011,Men,50-59,Immigrants and descendants,No higher education,,,
155,2011,Men,50-59,Non-western immigrants and descendants,Higher education,,,
155,2011,Men,50-59,Non-western immigrants and descendants,No higher education,,,
155,2011,Men,60-65,Danish,Higher education,0.349,496.0,0.017768835967973722
155,2011,Men,60-65,Danish,No higher education,0.516,1282.0,0.06790309997947033
155,2011,Men,60-65,Immigrants and descendants,Higher education,,,
155,2011,Men,60-65,Immigrants and descendants,No higher education,,,
155,2011,Men,60-65,Non-western immigrants and descendants,Higher education,,,
155,2011,Men,60-65,Non-western immigrants and descendants,No higher education,,,
155,2011,Women,18-29,Danish,Higher education,,,
155,2011,Women,18-29,Danish,No higher education,0.099,403.0,0.004095360295627182
155,2011,Women,18-29,Immigrants and descendants,Higher education,,,
155,2011,Women,18-29,Immigrants and descendants,No higher education,,,
155,2011,Women,18-29,Non-western immigrants and descendants,Higher education,,,
155,2011,Women,18-29,Non-western immigrants and descendants,No higher education,,,
155,2011,Women,30-39,Danish,Higher education,0.07,330.0,0.002371176349825498
155,2011,Women,30-39,Danish,No higher education,0.147,286.0,0.004315540956682406
155,2011,Women,30-39,Immigrants and descendants,Higher education,,,
155,2011,Women,30-39,Immigrants and descendants,No higher education,,,
155,2011,Women,30-39,Non-western immigrants and descendants,Higher education,,,
155,2011,Women,30-39,Non-western immigrants and descendants,No higher education,,,
155,2011,Women,40-49,Danish,Higher education,0.086,474.0,0.004184356394990761
155,2011,Women,40-49,Danish,No higher education,0.149,603.0,0.009222644220899199
155,2011,Women,40-49,Immigrants and descendants,Higher education,,,
155,2011,Women,40-49,Immigrants and descendants,No higher education,,,
155,2011,Women,40-49,Non-western immigrants and descendants,Higher education,,,
155,2011,Women,40-49,Non-western immigrants and descendants,No higher education,,,
155,2011,Women,50-59,Danish,Higher education,0.167,329.0,0.005639807021145556
155,2011,Women,50-59,Danish,No higher education,0.16,588.0,0.009657154588380209
155,2011,Women,50-59,Immigrants and descendants,Higher education,,,
155,2011,Women,50-59,Immigrants and descendants,No higher education,,,
155,2011,Women,50-59,Non-western immigrants and descendants,Higher education,,,
155,2011,Women,50-59,Non-western immigrants and descendants,No higher education,,,
155,2011,Women,60-65,Danish,Higher education,0.406,426.0,0.01775364401560255
155,2011,Women,60-65,Danish,No higher education,0.379,1569.0,0.06103993019913775
155,2011,Women,60-65,Immigrants and descendants,Higher education,,,
155,2011,Women,60-65,Immigrants and descendants,No higher education,0.227,75.0,0.0017475877643194416
155,2011,Women,60-65,Non-western immigrants and descendants,Higher education,,,
155,2011,Women,60-65,Non-western immigrants and descendants,No higher education,,,
155,2012,Men,18-29,Danish,Higher education,,,
155,2012,Men,18-29,Danish,No higher education,0.051,512.0,0.002679527963057978
155,2012,Men,18-29,Immigrants and descendants,Higher education,,,
155,2012,Men,18-29,Immigrants and descendants,No higher education,,,
155,2012,Men,18-29,Non-western immigrants and descendants,Higher education,,,
155,2012,Men,18-29,Non-western immigrants and descendants,No higher education,,,
155,2012,Men,30-39,Danish,Higher education,0.075,187.0,0.001439199589533094
155,2012,Men,30-39,Danish,No higher education,0.091,308.0,0.002876141611082606
155,2012,Men,30-39,Immigrants and descendants,Higher education,,,
155,2012,Men,30-39,Immigrants and descendants,No higher education,,,
155,2012,Men,30-39,Non-western immigrants and descendants,Higher education,,,
155,2012,Men,30-39,Non-western immigrants and descendants,No higher education,,,
155,2012,Men,40-49,Danish,Higher education,0.033,397.0,0.0013443817342226783
155,2012,Men,40-49,Danish,No higher education,0.077,582.0,0.004598665982555156
155,2012,Men,40-49,Immigrants and descendants,Higher education,,,
155,2012,Men,40-49,Immigrants and descendants,No higher education,,,
155,2012,Men,40-49,Non-western immigrants and descendants,Higher education,,,
155,2012,Men,40-49,Non-western immigrants and descendants,No higher education,,,
155,2012,Men,50-59,Danish,Higher education,0.112,277.0,0.003183581323755772
155,2012,Men,50-59,Danish,No higher education,0.169,599.0,0.010387993842996409
155,2012,Men,50-59,Immigrants and descendants,Higher education,,,
155,2012,Men,50-59,Immigrants and descendants,No higher education,,,
155,2012,Men,50-59,Non-western immigrants and descendants,Higher education,,,
155,2012,Men,50-59,Non-western immigrants and descendants,No higher education,,,
155,2012,Men,60-65,Danish,Higher education,0.437,510.0,0.022870189840944074
155,2012,Men,60-65,Danish,No higher education,0.48,1299.0,0.06398358132375577
155,2012,Men,60-65,Immigrants and descendants,Higher education,,,
155,2012,Men,60-65,Immigrants and descendants,No higher education,,,
155,2012,Men,60-65,Non-western immigrants and descendants,Higher education,,,
155,2012,Men,60-65,Non-western immigrants and descendants,No higher education,,,
155,2012,Women,18-29,Danish,Higher education,,,
155,2012,Women,18-29,Danish,No higher education,0.1,412.0,0.004227809132888661
155,2012,Women,18-29,Immigrants and descendants,Higher education,,,
155,2012,Women,18-29,Immigrants and descendants,No higher education,,,
155,2012,Women,18-29,Non-western immigrants and descendants,Higher education,,,
155,2012,Women,18-29,Non-western immigrants and descendants,No higher education,,,
155,2012,Women,30-39,Danish,Higher education,0.123,317.0,0.004001128783991791
155,2012,Women,30-39,Danish,No higher education,0.167,251.0,0.004301385325808107
155,2012,Women,30-39,Immigrants and descendants,Higher education,,,
155,2012,Women,30-39,Immigrants and descendants,No higher education,,,
155,2012,Women,30-39,Non-western immigrants and descendants,Higher education,,,
155,2012,Women,30-39,Non-western immigrants and descendants,No higher education,,,
155,2012,Women,40-49,Danish,Higher education,0.082,488.0,0.004106310928681375
155,2012,Women,40-49,Danish,No higher education,0.108,586.0,0.00649440738840431
155,2012,Women,40-49,Immigrants and descendants,Higher education,,,
155,2012,Women,40-49,Immigrants and descendants,No higher education,,,
155,2012,Women,40-49,Non-western immigrants and descendants,Higher education,,,
155,2012,Women,40-49,Non-western immigrants and descendants,No higher education,,,
155,2012,Women,50-59,Danish,Higher education,0.152,342.0,0.005334427911749614
155,2012,Women,50-59,Danish,No higher education,0.134,574.0,0.007892868137506413
155,2012,Women,50-59,Immigrants and descendants,Higher education,,,
155,2012,Women,50-59,Immigrants and descendants,No higher education,,,
155,2012,Women,50-59,Non-western immigrants and descendants,Higher education,,,
155,2012,Women,50-59,Non-western immigrants and descendants,No higher education,,,
155,2012,Women,60-65,Danish,Higher education,0.287,446.0,0.0131351462288353
155,2012,Women,60-65,Danish,No higher education,0.406,1580.0,0.06582657773217035
155,2012,Women,60-65,Immigrants and descendants,Higher education,,,
155,2012,Women,60-65,Immigrants and descendants,No higher education,0.205,78.0,0.0016408414571575164
155,2012,Women,60-65,Non-western immigrants and descendants,Higher education,,,
155,2012,Women,60-65,Non-western immigrants and descendants,No higher education,,,
155,2013,Men,18-29,Danish,Higher education,,,
155,2013,Men,18-29,Danish,No higher education,0.063,553.0,0.0035166044211163826
155,2013,Men,18-29,Immigrants and descendants,Higher education,,,
155,2013,Men,18-29,Immigrants and descendants,No higher education,,,
155,2013,Men,18-29,Non-western immigrants and descendants,Higher education,,,
155,2013,Men,18-29,Non-western immigrants and descendants,No higher education,,,
155,2013,Men,30-39,Danish,Higher education,0.047,192.0,0.0009108711012415463
155,2013,Men,30-39,Danish,No higher education,0.093,289.0,0.002712930251337438
155,2013,Men,30-39,Immigrants and descendants,Higher education,,,
155,2013,Men,30-39,Immigrants and descendants,No higher education,,,
155,2013,Men,30-39,Non-western immigrants and descendants,Higher education,,,
155,2013,Men,30-39,Non-western immigrants and descendants,No higher education,,,
155,2013,Men,40-49,Danish,Higher education,0.046,392.0,0.0018201271828000402
155,2013,Men,40-49,Danish,No higher education,0.099,567.0,0.005665993741798729
155,2013,Men,40-49,Immigrants and descendants,Higher education,,,
155,2013,Men,40-49,Immigrants and descendants,No higher education,,,
155,2013,Men,40-49,Non-western immigrants and descendants,Higher education,,,
155,2013,Men,40-49,Non-western immigrants and descendants,No higher education,,,
155,2013,Men,50-59,Danish,Higher education,0.108,295.0,0.003215907943878066
155,2013,Men,50-59,Danish,No higher education,0.182,611.0,0.011224588674674473
155,2013,Men,50-59,Immigrants and descendants,Higher education,,,
155,2013,Men,50-59,Immigrants and descendants,No higher education,,,
155,2013,Men,50-59,Non-western immigrants and descendants,Higher education,,,
155,2013,Men,50-59,Non-western immigrants and descendants,No higher education,,,
155,2013,Men,60-65,Danish,Higher education,0.423,537.0,0.02292833350156455
155,2013,Men,60-65,Danish,No higher education,0.513,1323.0,0.06850701524174826
155,2013,Men,60-65,Immigrants and descendants,Higher education,,,
155,2013,Men,60-65,Immigrants and descendants,No higher education,,,
155,2013,Men,60-65,Non-western immigrants and descendants,Higher education,,,
155,2013,Men,60-65,Non-western immigrants and descendants,No higher education,,,
155,2013,Women,18-29,Danish,Higher education,,,
155,2013,Women,18-29,Danish,No higher education,0.096,418.0,0.004050469365095387
155,2013,Women,18-29,Immigrants and descendants,Higher education,,,
155,2013,Women,18-29,Immigrants and descendants,No higher education,,,
155,2013,Women,18-29,Non-western immigrants and descendants,Higher education,,,
155,2013,Women,18-29,Non-western immigrants and descendants,No higher education,,,
155,2013,Women,30-39,Danish,Higher education,0.115,339.0,0.0039350963964873325
155,2013,Women,30-39,Danish,No higher education,0.171,245.0,0.004228828101342486
155,2013,Women,30-39,Immigrants and descendants,Higher education,,,
155,2013,Women,30-39,Immigrants and descendants,No higher education,,,
155,2013,Women,30-39,Non-western immigrants and descendants,Higher education,,,
155,2013,Women,30-39,Non-western immigrants and descendants,No higher education,,,
155,2013,Women,40-49,Danish,Higher education,0.125,489.0,0.006169879882911073
155,2013,Women,40-49,Danish,No higher education,0.096,560.0,0.005426466135056021
155,2013,Women,40-49,Immigrants and descendants,Higher education,,,
155,2013,Women,40-49,Immigrants and descendants,No higher education,,,
155,2013,Women,40-49,Non-western immigrants and descendants,Higher education,,,
155,2013,Women,40-49,Non-western immigrants and descendants,No higher education,,,
155,2013,Women,50-59,Danish,Higher education,0.1,360.0,0.003633794286867871
155,2013,Women,50-59,Danish,No higher education,0.13,578.0,0.007584536186534773
155,2013,Women,50-59,Immigrants and descendants,Higher education,,,
155,2013,Women,50-59,Immigrants and descendants,No higher education,,,
155,2013,Women,50-59,Non-western immigrants and descendants,Higher education,,,
155,2013,Women,50-59,Non-western immigrants and descendants,No higher education,,,
155,2013,Women,60-65,Danish,Higher education,0.342,482.0,0.016639144039567986
155,2013,Women,60-65,Danish,No higher education,0.458,1597.0,0.07382921166851722
155,2013,Women,60-65,Immigrants and descendants,Higher education,,,
155,2013,Women,60-65,Immigrants and descendants,No higher education,0.325,80.0,0.0026244069849601292
155,2013,Women,60-65,Non-western immigrants and descendants,Higher education,,,
155,2013,Women,60-65,Non-western immigrants and descendants,No higher education,,,
155,2014,Men,18-29,Danish,Higher education,,,
155,2014,Men,18-29,Danish,No higher education,0.044,546.0,0.0024093872229465447
155,2014,Men,18-29,Immigrants and descendants,Higher education,,,
155,2014,Men,18-29,Immigrants and descendants,No higher education,,,
155,2014,Men,18-29,Non-western immigrants and descendants,Higher education,,,
155,2014,Men,18-29,Non-western immigrants and descendants,No higher education,,,
155,2014,Men,30-39,Danish,Higher education,0.079,191.0,0.001513288536756594
155,2014,Men,30-39,Danish,No higher education,0.064,282.0,0.0018100491425132885
155,2014,Men,30-39,Immigrants and descendants,Higher education,,,
155,2014,Men,30-39,Immigrants and descendants,No higher education,,,
155,2014,Men,30-39,Non-western immigrants and descendants,Higher education,,,
155,2014,Men,30-39,Non-western immigrants and descendants,No higher education,,,
155,2014,Men,40-49,Danish,Higher education,0.069,405.0,0.002802627620098285
155,2014,Men,40-49,Danish,No higher education,0.109,558.0,0.006099889680072209
155,2014,Men,40-49,Immigrants and descendants,Higher education,,,
155,2014,Men,40-49,Immigrants and descendants,No higher education,,,
155,2014,Men,40-49,Non-western immigrants and descendants,Higher education,,,
155,2014,Men,40-49,Non-western immigrants and descendants,No higher education,,,
155,2014,Men,50-59,Danish,Higher education,0.245,302.0,0.00742051950656905
155,2014,Men,50-59,Danish,No higher education,0.211,608.0,0.012866111723999598
155,2014,Men,50-59,Immigrants and descendants,Higher education,,,
155,2014,Men,50-59,Immigrants and descendants,No higher education,,,
155,2014,Men,50-59,Non-western immigrants and descendants,Higher education,,,
155,2014,Men,50-59,Non-western immigrants and descendants,No higher education,,,
155,2014,Men,60-65,Danish,Higher education,0.45,542.0,0.024460936716477786
155,2014,Men,60-65,Danish,No higher education,0.565,1360.0,0.0770634841039013
155,2014,Men,60-65,Immigrants and descendants,Higher education,,,
155,2014,Men,60-65,Immigrants and descendants,No higher education,,,
155,2014,Men,60-65,Non-western immigrants and descendants,Higher education,,,
155,2014,Men,60-65,Non-western immigrants and descendants,No higher education,,,
155,2014,Women,18-29,Danish,Higher education,,,
155,2014,Women,18-29,Danish,No higher education,0.097,434.0,0.004222043927389429
155,2014,Women,18-29,Immigrants and descendants,Higher education,,,
155,2014,Women,18-29,Immigrants and descendants,No higher education,,,
155,2014,Women,18-29,Non-western immigrants and descendants,Higher education,,,
155,2014,Women,18-29,Non-western immigrants and descendants,No higher education,,,
155,2014,Women,30-39,Danish,Higher education,0.114,341.0,0.003898706248119547
155,2014,Women,30-39,Danish,No higher education,0.189,233.0,0.004416507872831211
155,2014,Women,30-39,Immigrants and descendants,Higher education,,,
155,2014,Women,30-39,Immigrants and descendants,No higher education,,,
155,2014,Women,30-39,Non-western immigrants and descendants,Higher education,,,
155,2014,Women,30-39,Non-western immigrants and descendants,No higher education,,,
155,2014,Women,40-49,Danish,Higher education,0.08,499.0,0.004003610470364056
155,2014,Women,40-49,Danish,No higher education,0.117,529.0,0.006207301173402869
155,2014,Women,40-49,Immigrants and descendants,Higher education,,,
155,2014,Women,40-49,Immigrants and descendants,No higher education,,,
155,2014,Women,40-49,Non-western immigrants and descendants,Higher education,,,
155,2014,Women,40-49,Non-western immigrants and descendants,No higher education,,,
155,2014,Women,50-59,Danish,Higher education,0.207,362.0,0.007515194062782067
155,2014,Women,50-59,Danish,No higher education,0.101,593.0,0.006006719486510882
155,2014,Women,50-59,Immigrants and descendants,Higher education,,,
155,2014,Women,50-59,Immigrants and descendants,No higher education,,,
155,2014,Women,50-59,Non-western immigrants and descendants,Higher education,,,
155,2014,Women,50-59,Non-western immigrants and descendants,No higher education,,,
155,2014,Women,60-65,Danish,Higher education,0.324,509.0,0.016539564737739446
155,2014,Women,60-65,Danish,No higher education,0.439,1592.0,0.07009206699428341
155,2014,Women,60-65,Immigrants and descendants,Higher education,,,
155,2014,Women,60-65,Immigrants and descendants,No higher education,0.329,85.0,0.002804633436967205
155,2014,Women,60-65,Non-western immigrants and descendants,Higher education,,,
155,2014,Women,60-65,Non-western immigrants and descendants,No higher education,,,
155,2015,Men,18-29,Danish,Higher education,,,
155,2015,Men,18-29,Danish,No higher education,0.049,533.0,0.002618508121114899
155,2015,Men,18-29,Immigrants and descendants,Higher education,,,
155,2015,Men,18-29,Immigrants and descendants,No higher education,,,
155,2015,Men,18-29,Non-western immigrants and descendants,Higher education,,,
155,2015,Men,18-29,Non-western immigrants and descendants,No higher education,,,
155,2015,Men,30-39,Danish,Higher education,0.052,193.0,0.0010062161620212552
155,2015,Men,30-39,Danish,No higher education,0.051,277.0,0.0014163825947463404
155,2015,Men,30-39,Immigrants and descendants,Higher education,,,
155,2015,Men,30-39,Immigrants and descendants,No higher education,,,
155,2015,Men,30-39,Non-western immigrants and descendants,Higher education,,,
155,2015,Men,30-39,Non-western immigrants and descendants,No higher education,,,
155,2015,Men,40-49,Danish,Higher education,0.062,416.0,0.0025859234008421897
155,2015,Men,40-49,Danish,No higher education,0.101,544.0,0.00550872267896531
155,2015,Men,40-49,Immigrants and descendants,Higher education,,,
155,2015,Men,40-49,Immigrants and descendants,No higher education,,,
155,2015,Men,40-49,Non-western immigrants and descendants,Higher education,,,
155,2015,Men,40-49,Non-western immigrants and descendants,No higher education,,,
155,2015,Men,50-59,Danish,Higher education,0.127,315.0,0.004010928413876078
155,2015,Men,50-59,Danish,No higher education,0.193,591.0,0.011436033687587728
155,2015,Men,50-59,Immigrants and descendants,Higher education,,,
155,2015,Men,50-59,Immigrants and descendants,No higher education,,,
155,2015,Men,50-59,Non-western immigrants and descendants,Higher education,,,
155,2015,Men,50-59,Non-western immigrants and descendants,No higher education,,,
155,2015,Men,60-65,Danish,Higher education,0.497,543.0,0.02705744936835773
155,2015,Men,60-65,Danish,No higher education,0.552,1375.0,0.07609785442149589
155,2015,Men,60-65,Immigrants and descendants,Higher education,,,
155,2015,Men,60-65,Immigrants and descendants,No higher education,,,
155,2015,Men,60-65,Non-western immigrants and descendants,Higher education,,,
155,2015,Men,60-65,Non-western immigrants and descendants,No higher education,,,
155,2015,Women,18-29,Danish,Higher education,,,
155,2015,Women,18-29,Danish,No higher education,0.075,428.0,0.0032183677561660315
155,2015,Women,18-29,Immigrants and descendants,Higher education,,,
155,2015,Women,18-29,Immigrants and descendants,No higher education,,,
155,2015,Women,18-29,Non-western immigrants and descendants,Higher education,,,
155,2015,Women,18-29,Non-western immigrants and descendants,No higher education,,,
155,2015,Women,30-39,Danish,Higher education,0.093,332.0,0.0030956486865851215
155,2015,Women,30-39,Danish,No higher education,0.123,228.0,0.0028117104471626227
155,2015,Women,30-39,Immigrants and descendants,Higher education,,,
155,2015,Women,30-39,Immigrants and descendants,No higher education,,,
155,2015,Women,30-39,Non-western immigrants and descendants,Higher education,,,
155,2015,Women,30-39,Non-western immigrants and descendants,No higher education,,,
155,2015,Women,40-49,Danish,Higher education,0.137,532.0,0.0073073992380188494
155,2015,Women,40-49,Danish,No higher education,0.109,469.0,0.00512542610788049
155,2015,Women,40-49,Immigrants and descendants,Higher education,,,
155,2015,Women,40-49,Immigrants and descendants,No higher education,,,
155,2015,Women,40-49,Non-western immigrants and descendants,Higher education,,,
155,2015,Women,40-49,Non-western immigrants and descendants,No higher education,,,
155,2015,Women,50-59,Danish,Higher education,0.113,373.0,0.004225887306998195
155,2015,Women,50-59,Danish,No higher education,0.158,590.0,0.009346300380990576
155,2015,Women,50-59,Immigrants and descendants,Higher education,,,
155,2015,Women,50-59,Immigrants and descendants,No higher education,,,
155,2015,Women,50-59,Non-western immigrants and descendants,Higher education,,,
155,2015,Women,50-59,Non-western immigrants and descendants,No higher education,,,
155,2015,Women,60-65,Danish,Higher education,0.269,535.0,0.014429015440144377
155,2015,Women,60-65,Danish,No higher education,0.41,1616.0,0.06642871465811108
155,2015,Women,60-65,Immigrants and descendants,Higher education,,,
155,2015,Women,60-65,Immigrants and descendants,No higher education,0.321,84.0,0.002703428915179467
155,2015,Women,60-65,Non-western immigrants and descendants,Higher education,,,
155,2015,Women,60-65,Non-western immigrants and descendants,No higher education,,,
155,2016,Men,18-29,Danish,Higher education,,,
155,2016,Men,18-29,Danish,No higher education,0.089,562.0,0.004969004569839062
155,2016,Men,18-29,Immigrants and descendants,Higher education,,,
155,2016,Men,18-29,Immigrants and descendants,No higher education,0.075,53.0,0.0003948937015696404
155,2016,Men,18-29,Non-western immigrants and descendants,Higher education,,,
155,2016,Men,18-29,Non-western immigrants and descendants,No higher education,,,
155,2016,Men,30-39,Danish,Higher education,0.021,189.0,0.000394297635605007
155,2016,Men,30-39,Danish,No higher education,0.104,260.0,0.0026862706139479434
155,2016,Men,30-39,Immigrants and descendants,Higher education,,,
155,2016,Men,30-39,Immigrants and descendants,No higher education,,,
155,2016,Men,30-39,Non-western immigrants and descendants,Higher education,,,
155,2016,Men,30-39,Non-western immigrants and descendants,No higher education,,,
155,2016,Men,40-49,Danish,Higher education,0.087,423.0,0.003655970594079078
155,2016,Men,40-49,Danish,No higher education,0.077,508.0,0.003885952712100139
155,2016,Men,40-49,Immigrants and descendants,Higher education,,,
155,2016,Men,40-49,Immigrants and descendants,No higher education,,,
155,2016,Men,40-49,Non-western immigrants and descendants,Higher education,,,
155,2016,Men,40-49,Non-western immigrants and descendants,No higher education,,,
155,2016,Men,50-59,Danish,Higher education,0.104,335.0,0.0034611563679713886
155,2016,Men,50-59,Danish,No higher education,0.2,605.0,0.012020663620107293
155,2016,Men,50-59,Immigrants and descendants,Higher education,,,
155,2016,Men,50-59,Immigrants and descendants,No higher education,,,
155,2016,Men,50-59,Non-western immigrants and descendants,Higher education,,,
155,2016,Men,50-59,Non-western immigrants and descendants,No higher education,,,
155,2016,Men,60-65,Danish,Higher education,0.395,552.0,0.021661037154778462
155,2016,Men,60-65,Danish,No higher education,0.59,1378.0,0.08076892509437711
155,2016,Men,60-65,Immigrants and descendants,Higher education,,,
155,2016,Men,60-65,Immigrants and descendants,No higher education,,,
155,2016,Men,60-65,Non-western immigrants and descendants,Higher education,,,
155,2016,Men,60-65,Non-western immigrants and descendants,No higher education,,,
155,2016,Women,18-29,Danish,Higher education,,,
155,2016,Women,18-29,Danish,No higher education,0.096,417.0,0.003976952116034174
155,2016,Women,18-29,Immigrants and descendants,Higher education,,,
155,2016,Women,18-29,Immigrants and descendants,No higher education,,,
155,2016,Women,18-29,Non-western immigrants and descendants,Higher education,,,
155,2016,Women,18-29,Non-western immigrants and descendants,No higher education,,,
155,2016,Women,30-39,Danish,Higher education,0.108,352.0,0.0037766739519173452
155,2016,Women,30-39,Danish,No higher education,0.146,213.0,0.0030894098946950125
155,2016,Women,30-39,Immigrants and descendants,Higher education,,,
155,2016,Women,30-39,Immigrants and descendants,No higher education,,,
155,2016,Women,30-39,Non-western immigrants and descendants,Higher education,,,
155,2016,Women,30-39,Non-western immigrants and descendants,No higher education,,,
155,2016,Women,40-49,Danish,Higher education,0.113,521.0,0.005848698589310551
155,2016,Women,40-49,Danish,No higher education,0.122,442.0,0.005357043512815418
155,2016,Women,40-49,Immigrants and descendants,Higher education,,,
155,2016,Women,40-49,Immigrants and descendants,No higher education,,,
155,2016,Women,40-49,Non-western immigrants and descendants,Higher education,,,
155,2016,Women,40-49,Non-western immigrants and descendants,No higher education,,,
155,2016,Women,50-59,Danish,Higher education,0.147,394.0,0.005753824756606398
155,2016,Women,50-59,Danish,No higher education,0.144,596.0,0.008526127558116431
155,2016,Women,50-59,Immigrants and descendants,Higher education,,,
155,2016,Women,50-59,Immigrants and descendants,No higher education,,,
155,2016,Women,50-59,Non-western immigrants and descendants,Higher education,,,
155,2016,Women,50-59,Non-western immigrants and descendants,No higher education,,,
155,2016,Women,60-65,Danish,Higher education,0.271,554.0,0.0149149612557123
155,2016,Women,60-65,Danish,No higher education,0.497,1628.0,0.08038108484005563
155,2016,Women,60-65,Immigrants and descendants,Higher education,,,
155,2016,Women,60-65,Immigrants and descendants,No higher education,0.179,84.0,0.0014937413073713491
155,2016,Women,60-65,Non-western immigrants and descendants,Higher education,,,
155,2016,Women,60-65,Non-western immigrants and descendants,No higher education,,,
155,2017,Men,18-29,Danish,Higher education,,,
155,2017,Men,18-29,Danish,No higher education,0.04,545.0,0.0021567075583696083
155,2017,Men,18-29,Immigrants and descendants,Higher education,,,
155,2017,Men,18-29,Immigrants and descendants,No higher education,0.036,56.0,0.00019944598337950136
155,2017,Men,18-29,Non-western immigrants and descendants,Higher education,,,
155,2017,Men,18-29,Non-western immigrants and descendants,No higher education,,,
155,2017,Men,30-39,Danish,Higher education,0.032,188.0,0.0005951721408785121
155,2017,Men,30-39,Danish,No higher education,0.116,249.0,0.002857538583300356
155,2017,Men,30-39,Immigrants and descendants,Higher education,,,
155,2017,Men,30-39,Immigrants and descendants,No higher education,,,
155,2017,Men,30-39,Non-western immigrants and descendants,Higher education,,,
155,2017,Men,30-39,Non-western immigrants and descendants,No higher education,,,
155,2017,Men,40-49,Danish,Higher education,0.086,442.0,0.0037605856747130978
155,2017,Men,40-49,Danish,No higher education,0.067,506.0,0.003353977047882865
155,2017,Men,40-49,Immigrants and descendants,Higher education,,,
155,2017,Men,40-49,Immigrants and descendants,No higher education,,,
155,2017,Men,40-49,Non-western immigrants and descendants,Higher education,,,
155,2017,Men,40-49,Non-western immigrants and descendants,No higher education,,,
155,2017,Men,50-59,Danish,Higher education,0.101,358.0,0.0035771666007123073
155,2017,Men,50-59,Danish,No higher education,0.152,604.0,0.009082706766917293
155,2017,Men,50-59,Immigrants and descendants,Higher education,,,
155,2017,Men,50-59,Immigrants and descendants,No higher education,,,
155,2017,Men,50-59,Non-western immigrants and descendants,Higher education,,,
155,2017,Men,50-59,Non-western immigrants and descendants,No higher education,,,
155,2017,Men,60-65,Danish,Higher education,0.365,567.0,0.020474376731301938
155,2017,Men,60-65,Danish,No higher education,0.498,1375.0,0.0677433715868619
155,2017,Men,60-65,Immigrants and descendants,Higher education,,,
155,2017,Men,60-65,Immigrants and descendants,No higher education,,,
155,2017,Men,60-65,Non-western immigrants and descendants,Higher education,,,
155,2017,Men,60-65,Non-western immigrants and descendants,No higher education,,,
155,2017,Women,18-29,Danish,Higher education,,,
155,2017,Women,18-29,Danish,No higher education,0.115,416.0,0.004732884843688168
155,2017,Women,18-29,Immigrants and descendants,Higher education,,,
155,2017,Women,18-29,Immigrants and descendants,No higher education,,,
155,2017,Women,18-29,Non-western immigrants and descendants,Higher education,,,
155,2017,Women,18-29,Non-western immigrants and descendants,No higher education,,,
155,2017,Women,30-39,Danish,Higher education,0.108,353.0,0.0037716660071230707
155,2017,Women,30-39,Danish,No higher education,0.171,211.0,0.003569548872180451
155,2017,Women,30-39,Immigrants and descendants,Higher education,,,
155,2017,Women,30-39,Immigrants and descendants,No higher education,,,
155,2017,Women,30-39,Non-western immigrants and descendants,Higher education,,,
155,2017,Women,30-39,Non-western immigrants and descendants,No higher education,,,
155,2017,Women,40-49,Danish,Higher education,0.09,512.0,0.004558765334388603
155,2017,Women,40-49,Danish,No higher education,0.118,417.0,0.004868025326474079
155,2017,Women,40-49,Immigrants and descendants,Higher education,,,
155,2017,Women,40-49,Immigrants and descendants,No higher education,,,
155,2017,Women,40-49,Non-western immigrants and descendants,Higher education,,,
155,2017,Women,40-49,Non-western immigrants and descendants,No higher education,,,
155,2017,Women,50-59,Danish,Higher education,0.107,420.0,0.004445983379501385
155,2017,Women,50-59,Danish,No higher education,0.122,596.0,0.007193510091017015
155,2017,Women,50-59,Immigrants and descendants,Higher education,,,
155,2017,Women,50-59,Immigrants and descendants,No higher education,,,
155,2017,Women,50-59,Non-western immigrants and descendants,Higher education,,,
155,2017,Women,50-59,Non-western immigrants and descendants,No higher education,,,
155,2017,Women,60-65,Danish,Higher education,0.344,582.0,0.01980688563514048
155,2017,Women,60-65,Danish,No higher education,0.432,1628.0,0.06957815591610605
155,2017,Women,60-65,Immigrants and descendants,Higher education,,,
